C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
60,thick,0.07245,9.46,101.15,30,70,6.5,75,29.1,14.0,clear,0.7804
20,thick,0.0628666666666666,7.26,162.35,30,80,0.5,60,34.9,9.0,cloudy,0.6352
100,normal,0.072,9.8,71.0,20,70,2.0,60,20.3,14.0,cloudy,0.9819
20,thin,0.0464666666666666,5.94,219.65,25,30,5.0,90,19.7,4.0,cloudy,0.978
60,normal,0.063,8.6,119.0,25,30,0.5,30,25.6,4.0,clear,0.947
40,normal,0.0579999999999999,7.6,155.0,25,40,5.0,30,21.1,9.0,rain,0.9852
40,thick,0.0667,8.36,131.75,30,90,2.0,60,35.5,4.0,rain,0.5689
40,thick,0.0667,8.36,131.75,25,50,8.0,60,19.4,14.0,clear,0.9481
0,normal,0.052,5.6,227.0,30,50,3.5,45,29.5,9.0,rain,0.8911
40,normal,0.0579999999999999,7.6,155.0,30,70,6.5,75,29.1,4.0,clear,0.902
40,thin,0.0493,6.84,178.25,35,50,5.0,45,35.5,9.0,clear,0.8695
0,normal,0.052,5.6,227.0,25,60,5.0,15,22.5,9.0,clear,0.9787
0,thick,0.0597999999999999,6.16,192.95,25,70,2.0,0,27.2,14.0,cloudy,0.8509
20,thick,0.0628666666666666,7.26,162.35,30,30,0.5,45,30.3,4.0,rain,0.7852
0,normal,0.052,5.6,227.0,25,80,0.5,0,29.3,4.0,clear,0.913
40,thick,0.0667,8.36,131.75,35,40,8.0,0,35.3,14.0,cloudy,0.5713
80,normal,0.069,9.6,83.0,20,90,2.0,30,22.0,14.0,rain,0.9703
20,thick,0.0628666666666666,7.26,162.35,30,90,5.0,75,32.5,4.0,cloudy,0.7349
100,thick,0.0827999999999999,10.78,60.35,25,50,5.0,0,22.1,9.0,rain,0.9449
40,thin,0.0493,6.84,178.25,30,90,0.5,15,37.2,9.0,cloudy,0.8505
60,thin,0.05355,7.74,136.85,30,60,0.5,60,32.5,9.0,rain,0.8642
40,thick,0.0667,8.36,131.75,25,80,6.5,30,22.5,14.0,clear,0.9282
0,thin,0.0441999999999999,5.04,261.04999999999995,30,80,2.0,90,33.4,9.0,clear,0.8916
100,thick,0.0827999999999999,10.78,60.35,20,50,0.5,15,22.1,9.0,cloudy,0.9462
100,thick,0.0827999999999999,10.78,60.35,25,90,3.5,45,25.9,9.0,rain,0.8531
20,thick,0.0628666666666666,7.26,162.35,25,70,8.0,90,20.3,9.0,clear,0.966
20,normal,0.0546666666666666,6.6,191.0,20,30,2.0,30,19.2,9.0,cloudy,0.9888
40,thick,0.0667,8.36,131.75,30,80,0.5,75,34.7,4.0,rain,0.6027
60,normal,0.063,8.6,119.0,30,80,5.0,75,30.9,4.0,rain,0.8398
100,normal,0.072,9.8,71.0,35,40,6.5,45,34.5,4.0,rain,0.6821
100,normal,0.072,9.8,71.0,35,70,6.5,75,38.3,4.0,clear,0.5772
80,thick,0.07935,10.56,70.55,30,40,6.5,90,26.5,14.0,rain,0.8208
0,thick,0.0597999999999999,6.16,192.95,25,70,6.5,0,22.2,4.0,cloudy,0.9706
60,normal,0.063,8.6,119.0,30,30,5.0,90,26.5,4.0,rain,0.9271
20,thick,0.0628666666666666,7.26,162.35,35,30,8.0,30,34.4,9.0,clear,0.6669
20,thick,0.0628666666666666,7.26,162.35,35,50,8.0,45,35.7,4.0,clear,0.6409
40,thin,0.0493,6.84,178.25,25,90,2.0,30,28.2,14.0,rain,0.8897
40,normal,0.0579999999999999,7.6,155.0,35,60,6.5,45,36.7,14.0,rain,0.7055
60,thin,0.05355,7.74,136.85,30,50,3.5,75,29.1,14.0,cloudy,0.8742
80,thick,0.07935,10.56,70.55,30,70,5.0,15,30.5,14.0,cloudy,0.6908
0,thin,0.0441999999999999,5.04,261.04999999999995,30,70,2.0,75,32.4,9.0,clear,0.8985
40,thick,0.0667,8.36,131.75,30,90,2.0,75,35.3,4.0,cloudy,0.6084
40,normal,0.0579999999999999,7.6,155.0,35,70,0.5,15,41.8,9.0,rain,0.5645
60,thin,0.05355,7.74,136.85,30,30,3.5,60,28.1,14.0,rain,0.8799
100,thick,0.0827999999999999,10.78,60.35,35,70,5.0,60,38.5,14.0,rain,0.2413
60,normal,0.063,8.6,119.0,30,80,2.0,45,34.0,9.0,clear,0.7808
80,thick,0.07935,10.56,70.55,35,40,6.5,0,35.0,9.0,cloudy,0.5114
40,thin,0.0493,6.84,178.25,30,40,0.5,45,31.0,4.0,cloudy,0.9291
60,thin,0.05355,7.74,136.85,30,80,0.5,0,35.7,14.0,clear,0.81
80,thick,0.07935,10.56,70.55,30,70,2.0,90,32.2,4.0,rain,0.6365
80,normal,0.069,9.6,83.0,25,50,8.0,30,19.9,14.0,cloudy,0.9825
0,normal,0.052,5.6,227.0,35,30,3.5,15,35.1,14.0,rain,0.7776
100,thick,0.0827999999999999,10.78,60.35,35,70,3.5,45,39.4,14.0,rain,0.1854
20,thin,0.0464666666666666,5.94,219.65,25,40,8.0,75,18.6,14.0,cloudy,0.923
20,thin,0.0464666666666666,5.94,219.65,30,50,0.5,90,31.1,9.0,cloudy,0.9048
60,normal,0.063,8.6,119.0,25,70,2.0,75,25.9,4.0,cloudy,0.9408
60,thick,0.07245,9.46,101.15,30,60,5.0,45,29.1,9.0,clear,0.7989
0,thick,0.0597999999999999,6.16,192.95,20,60,0.5,15,22.6,4.0,rain,0.9643
0,thin,0.0441999999999999,5.04,261.04999999999995,30,90,3.5,0,34.6,14.0,cloudy,0.8521
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,5.0,30,20.7,9.0,cloudy,0.9493
60,thick,0.07245,9.46,101.15,30,60,0.5,0,33.4,4.0,clear,0.6736
20,normal,0.0546666666666666,6.6,191.0,35,40,3.5,15,35.7,14.0,rain,0.7644
40,thin,0.0493,6.84,178.25,30,40,5.0,15,28.1,14.0,cloudy,0.893
40,thick,0.0667,8.36,131.75,30,50,2.0,75,30.5,9.0,rain,0.7434
40,thick,0.0667,8.36,131.75,35,70,6.5,75,38.3,14.0,clear,0.4669
40,thick,0.0667,8.36,131.75,30,70,5.0,45,30.1,14.0,cloudy,0.7542
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,5.0,15,20.9,14.0,cloudy,0.9212
40,thick,0.0667,8.36,131.75,25,90,0.5,0,30.2,4.0,rain,0.772
100,thick,0.0827999999999999,10.78,60.35,25,90,6.5,45,23.0,9.0,clear,0.9316
40,thick,0.0667,8.36,131.75,35,70,6.5,90,38.1,14.0,cloudy,0.455
40,thin,0.0493,6.84,178.25,35,40,0.5,45,36.8,9.0,cloudy,0.8542
20,thin,0.0464666666666666,5.94,219.65,25,30,5.0,0,21.2,9.0,cloudy,0.9492
60,thick,0.07245,9.46,101.15,35,70,2.0,15,41.0,14.0,cloudy,0.2832
20,thin,0.0464666666666666,5.94,219.65,35,70,8.0,60,38.7,4.0,clear,0.8777
20,normal,0.0546666666666666,6.6,191.0,35,70,2.0,15,41.0,4.0,cloudy,0.6779
20,thin,0.0464666666666666,5.94,219.65,25,30,3.5,30,22.4,14.0,clear,0.9192
80,normal,0.069,9.6,83.0,35,40,5.0,75,34.3,4.0,rain,0.7106
0,thick,0.0597999999999999,6.16,192.95,25,80,0.5,75,28.1,4.0,cloudy,0.8678
100,normal,0.072,9.8,71.0,35,50,6.5,0,35.9,4.0,cloudy,0.6517
40,normal,0.0579999999999999,7.6,155.0,25,80,3.5,90,24.4,14.0,cloudy,0.9522
40,normal,0.0579999999999999,7.6,155.0,30,80,0.5,45,35.1,9.0,rain,0.753
0,thick,0.0597999999999999,6.16,192.95,25,60,2.0,75,25.3,14.0,rain,0.8829
60,thin,0.05355,7.74,136.85,25,50,8.0,15,20.1,4.0,clear,0.978
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,60,3.5,30,30.5,4.0,cloudy,0.8846
40,normal,0.0579999999999999,7.6,155.0,25,40,5.0,75,20.4,14.0,rain,0.9818
40,thin,0.0493,6.84,178.25,25,40,3.5,30,22.8,14.0,rain,0.917
0,thick,0.0597999999999999,6.16,192.95,20,70,0.5,0,23.4,4.0,rain,0.9531
20,thin,0.0464666666666666,5.94,219.65,25,70,3.5,90,23.7,4.0,cloudy,0.9701
20,thick,0.0628666666666666,7.26,162.35,35,50,2.0,15,37.7,4.0,rain,0.5096
40,normal,0.0579999999999999,7.6,155.0,25,70,6.5,45,21.6,4.0,rain,0.9885
60,thick,0.07245,9.46,101.15,25,30,6.5,30,19.5,4.0,rain,0.9852
100,thick,0.0827999999999999,10.78,60.35,35,50,3.5,15,36.6,14.0,clear,0.4066
40,thin,0.0493,6.84,178.25,30,80,2.0,15,34.4,4.0,cloudy,0.9027
40,thin,0.0493,6.84,178.25,35,60,3.5,30,37.7,4.0,cloudy,0.8733
100,normal,0.072,9.8,71.0,35,30,5.0,75,33.7,9.0,rain,0.703
80,thin,0.05865,8.64,95.45,30,80,5.0,0,31.8,4.0,clear,0.8861
20,thick,0.0628666666666666,7.26,162.35,35,30,5.0,45,34.1,4.0,rain,0.6546
80,thick,0.07935,10.56,70.55,25,80,0.5,90,27.9,4.0,rain,0.8112
60,thin,0.05355,7.74,136.85,30,40,3.5,90,28.2,4.0,cloudy,0.9367
60,thick,0.07245,9.46,101.15,30,30,2.0,90,29.0,9.0,cloudy,0.7952
0,thick,0.0597999999999999,6.16,192.95,20,60,0.5,75,21.5,4.0,cloudy,0.9773
60,normal,0.063,8.6,119.0,35,50,0.5,60,37.6,9.0,cloudy,0.6775
20,thick,0.0628666666666666,7.26,162.35,25,70,0.5,90,27.1,14.0,clear,0.8514
100,thick,0.0827999999999999,10.78,60.35,30,90,5.0,30,33.0,14.0,rain,0.5462
20,normal,0.0546666666666666,6.6,191.0,35,40,0.5,15,37.2,4.0,clear,0.7756
20,normal,0.0546666666666666,6.6,191.0,30,70,3.5,90,30.7,4.0,clear,0.8923
0,thin,0.0441999999999999,5.04,261.04999999999995,25,30,8.0,60,18.3,9.0,cloudy,0.9505
20,thin,0.0464666666666666,5.94,219.65,35,90,8.0,75,46.0,14.0,clear,0.753
80,thick,0.07935,10.56,70.55,35,70,5.0,60,38.5,14.0,rain,0.2694
100,normal,0.072,9.8,71.0,35,60,3.5,30,37.7,9.0,clear,0.5926
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,8.0,30,19.9,14.0,cloudy,0.923
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,40,8.0,15,35.1,4.0,rain,0.8039
100,thick,0.0827999999999999,10.78,60.35,25,40,2.0,75,24.0,9.0,cloudy,0.9093
0,thin,0.0441999999999999,5.04,261.04999999999995,20,80,3.5,15,19.0,14.0,cloudy,0.923
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,80,8.0,75,41.4,14.0,cloudy,0.6313
40,thick,0.0667,8.36,131.75,20,90,2.0,0,22.5,4.0,clear,0.9653
0,thick,0.0597999999999999,6.16,192.95,30,70,6.5,45,29.5,4.0,cloudy,0.8337
0,thick,0.0597999999999999,6.16,192.95,25,60,8.0,60,20.1,9.0,clear,0.9665
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,30,2.0,75,35.2,14.0,cloudy,0.7542
80,normal,0.069,9.6,83.0,20,80,0.5,75,22.5,9.0,cloudy,0.9723
60,thick,0.07245,9.46,101.15,30,60,5.0,75,28.7,14.0,cloudy,0.7857
20,thick,0.0628666666666666,7.26,162.35,25,80,3.5,45,25.1,9.0,clear,0.9097
0,normal,0.052,5.6,227.0,30,50,5.0,60,28.1,4.0,cloudy,0.9259
100,thick,0.0827999999999999,10.78,60.35,25,30,6.5,75,18.8,14.0,cloudy,0.9481
40,normal,0.0579999999999999,7.6,155.0,25,60,8.0,90,19.6,14.0,cloudy,0.9825
0,thick,0.0597999999999999,6.16,192.95,35,80,8.0,90,41.3,14.0,clear,0.4229
60,thin,0.05355,7.74,136.85,20,30,0.5,45,20.8,9.0,rain,0.9494
80,normal,0.069,9.6,83.0,25,30,2.0,90,23.3,14.0,clear,0.9576
100,thick,0.0827999999999999,10.78,60.35,35,70,6.5,15,38.8,4.0,cloudy,0.3029
40,thick,0.0667,8.36,131.75,20,30,0.5,0,21.7,9.0,rain,0.9545
60,thick,0.07245,9.46,101.15,20,40,0.5,75,20.6,4.0,rain,0.9827
100,thick,0.0827999999999999,10.78,60.35,35,40,8.0,75,34.5,9.0,clear,0.5305
100,thick,0.0827999999999999,10.78,60.35,30,50,2.0,90,30.3,14.0,rain,0.6711
40,thin,0.0493,6.84,178.25,35,60,2.0,60,38.4,9.0,clear,0.844
0,thick,0.0597999999999999,6.16,192.95,25,50,3.5,45,23.1,4.0,clear,0.9611
40,normal,0.0579999999999999,7.6,155.0,35,40,2.0,45,36.4,9.0,rain,0.7197
0,normal,0.052,5.6,227.0,30,40,8.0,60,26.7,4.0,clear,0.9465
60,thin,0.05355,7.74,136.85,30,50,0.5,90,31.1,9.0,cloudy,0.8835
60,thick,0.07245,9.46,101.15,35,50,2.0,45,37.3,14.0,clear,0.4793
20,thin,0.0464666666666666,5.94,219.65,30,40,0.5,30,31.3,9.0,cloudy,0.9034
20,thick,0.0628666666666666,7.26,162.35,30,60,0.5,15,33.2,9.0,clear,0.7058
20,thin,0.0464666666666666,5.94,219.65,30,90,5.0,60,32.7,14.0,cloudy,0.8663
60,normal,0.063,8.6,119.0,30,70,5.0,45,30.1,4.0,clear,0.8717
0,thin,0.0441999999999999,5.04,261.04999999999995,30,60,3.5,15,30.7,14.0,rain,0.8758
20,normal,0.0546666666666666,6.6,191.0,20,70,0.5,15,23.1,9.0,clear,0.9746
100,thick,0.0827999999999999,10.78,60.35,25,30,2.0,60,23.8,14.0,clear,0.8969
40,thick,0.0667,8.36,131.75,30,60,0.5,15,33.2,14.0,cloudy,0.6506
20,thick,0.0628666666666666,7.26,162.35,35,30,6.5,15,34.3,9.0,rain,0.6285
60,thin,0.05355,7.74,136.85,35,50,5.0,30,35.7,9.0,clear,0.8375
40,thin,0.0493,6.84,178.25,35,80,8.0,45,41.7,9.0,clear,0.8118
100,normal,0.072,9.8,71.0,25,90,8.0,30,22.6,14.0,rain,0.9625
20,normal,0.0546666666666666,6.6,191.0,30,40,6.5,60,26.9,9.0,rain,0.9302
20,thin,0.0464666666666666,5.94,219.65,35,60,3.5,15,37.9,4.0,rain,0.8704
40,thick,0.0667,8.36,131.75,35,80,2.0,45,43.7,4.0,rain,0.1639
60,thick,0.07245,9.46,101.15,35,80,3.5,0,42.9,4.0,rain,0.1624
60,thick,0.07245,9.46,101.15,25,40,2.0,60,24.3,9.0,clear,0.9161
80,thin,0.05865,8.64,95.45,30,30,6.5,90,25.9,4.0,rain,0.9453
60,thin,0.05355,7.74,136.85,30,70,2.0,45,32.8,4.0,cloudy,0.8938
0,normal,0.052,5.6,227.0,25,30,2.0,30,24.4,9.0,rain,0.9603
60,normal,0.063,8.6,119.0,25,50,2.0,60,24.9,9.0,rain,0.9456
80,thick,0.07935,10.56,70.55,30,60,2.0,90,31.2,9.0,cloudy,0.6814
100,thick,0.0827999999999999,10.78,60.35,25,40,5.0,30,21.1,4.0,rain,0.9774
100,thick,0.0827999999999999,10.78,60.35,30,30,3.5,45,28.3,4.0,rain,0.7891
100,thick,0.0827999999999999,10.78,60.35,30,70,0.5,60,33.6,4.0,rain,0.5531
20,normal,0.0546666666666666,6.6,191.0,35,40,6.5,0,35.0,14.0,rain,0.7798
0,normal,0.052,5.6,227.0,35,70,5.0,30,38.8,14.0,rain,0.6916
0,thin,0.0441999999999999,5.04,261.04999999999995,25,40,6.5,15,20.2,9.0,clear,0.9504
80,thick,0.07935,10.56,70.55,35,30,2.0,75,35.2,14.0,cloudy,0.4831
40,normal,0.0579999999999999,7.6,155.0,35,40,3.5,60,35.1,4.0,clear,0.786
80,thin,0.05865,8.64,95.45,25,60,6.5,0,21.6,9.0,rain,0.9464
40,thick,0.0667,8.36,131.75,30,50,6.5,30,28.0,4.0,rain,0.8407
0,normal,0.052,5.6,227.0,25,50,5.0,90,20.7,4.0,cloudy,0.9936
100,thick,0.0827999999999999,10.78,60.35,15,70,0.5,30,18.1,9.0,rain,0.9666
100,normal,0.072,9.8,71.0,30,70,2.0,60,32.6,4.0,cloudy,0.7584
40,thick,0.0667,8.36,131.75,35,30,5.0,30,34.3,9.0,rain,0.6007
20,normal,0.0546666666666666,6.6,191.0,30,30,0.5,30,30.5,4.0,cloudy,0.8904
20,normal,0.0546666666666666,6.6,191.0,30,30,8.0,0,27.0,4.0,clear,0.9429
60,normal,0.063,8.6,119.0,35,40,0.5,15,37.2,9.0,cloudy,0.6887
40,thin,0.0493,6.84,178.25,25,30,8.0,30,18.8,14.0,rain,0.923
40,thin,0.0493,6.84,178.25,25,90,0.5,90,28.7,9.0,cloudy,0.9169
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,8.0,0,19.2,14.0,clear,0.923
100,thick,0.0827999999999999,10.78,60.35,25,30,0.5,75,24.8,14.0,rain,0.8665
0,thin,0.0441999999999999,5.04,261.04999999999995,20,40,0.5,30,21.4,14.0,clear,0.9214
60,thick,0.07245,9.46,101.15,25,40,3.5,30,22.8,14.0,cloudy,0.9216
0,normal,0.052,5.6,227.0,30,60,5.0,60,28.9,4.0,cloudy,0.9147
80,thin,0.05865,8.64,95.45,30,70,0.5,15,34.2,14.0,rain,0.7897
80,thin,0.05865,8.64,95.45,25,40,5.0,75,20.4,4.0,clear,0.9776
60,normal,0.063,8.6,119.0,30,30,8.0,75,26.0,9.0,rain,0.929
20,normal,0.0546666666666666,6.6,191.0,25,90,6.5,0,23.7,9.0,cloudy,0.969
0,thin,0.0441999999999999,5.04,261.04999999999995,30,60,2.0,90,31.2,14.0,rain,0.8722
100,thick,0.0827999999999999,10.78,60.35,30,70,5.0,0,30.6,9.0,clear,0.7025
0,thin,0.0441999999999999,5.04,261.04999999999995,30,80,0.5,60,34.9,14.0,clear,0.8532
0,thin,0.0441999999999999,5.04,261.04999999999995,35,30,5.0,75,33.7,9.0,clear,0.8895
40,normal,0.0579999999999999,7.6,155.0,35,50,0.5,75,37.4,9.0,clear,0.7265
40,normal,0.0579999999999999,7.6,155.0,30,30,0.5,15,30.8,4.0,clear,0.8727
80,thick,0.07935,10.56,70.55,20,40,0.5,75,20.6,9.0,cloudy,0.964
60,thin,0.05355,7.74,136.85,35,80,6.5,60,41.3,4.0,rain,0.7754
60,normal,0.063,8.6,119.0,35,30,0.5,0,36.6,9.0,clear,0.7157
80,thick,0.07935,10.56,70.55,30,40,3.5,15,29.3,14.0,rain,0.7223
80,normal,0.069,9.6,83.0,25,80,5.0,30,23.6,4.0,rain,0.9637
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,30,6.5,15,34.3,14.0,cloudy,0.7699
60,thick,0.07245,9.46,101.15,20,60,2.0,90,19.3,9.0,clear,0.9666
20,thin,0.0464666666666666,5.94,219.65,20,30,0.5,90,19.9,4.0,clear,0.978
0,thin,0.0441999999999999,5.04,261.04999999999995,35,50,3.5,30,36.4,4.0,cloudy,0.8926
60,thin,0.05355,7.74,136.85,35,80,6.5,30,41.6,9.0,cloudy,0.756
0,normal,0.052,5.6,227.0,25,80,6.5,30,22.5,14.0,clear,0.9725
40,normal,0.0579999999999999,7.6,155.0,25,70,0.5,0,28.6,4.0,clear,0.9101
0,normal,0.052,5.6,227.0,30,30,3.5,45,28.3,4.0,clear,0.9266
20,normal,0.0546666666666666,6.6,191.0,35,70,8.0,45,38.8,14.0,rain,0.6916
80,normal,0.069,9.6,83.0,30,80,8.0,90,30.0,9.0,clear,0.8421
20,thick,0.0628666666666666,7.26,162.35,20,80,2.0,75,20.6,9.0,clear,0.9648
40,thick,0.0667,8.36,131.75,25,90,2.0,75,27.5,4.0,rain,0.8549
60,thin,0.05355,7.74,136.85,35,90,6.5,90,45.8,4.0,clear,0.7279
60,thick,0.07245,9.46,101.15,15,90,0.5,30,18.8,4.0,rain,0.9852
40,normal,0.0579999999999999,7.6,155.0,25,80,6.5,0,22.9,9.0,rain,0.9719
20,normal,0.0546666666666666,6.6,191.0,35,60,3.5,15,37.9,9.0,clear,0.7549
60,thick,0.07245,9.46,101.15,30,40,2.0,75,29.8,9.0,cloudy,0.7702
20,normal,0.0546666666666666,6.6,191.0,35,60,0.5,45,39.3,14.0,cloudy,0.7055
0,normal,0.052,5.6,227.0,30,70,2.0,90,32.2,9.0,cloudy,0.8558
80,thin,0.05865,8.64,95.45,35,50,5.0,60,35.3,4.0,rain,0.8278
100,thick,0.0827999999999999,10.78,60.35,30,60,5.0,0,29.7,14.0,clear,0.7189
20,thin,0.0464666666666666,5.94,219.65,25,90,6.5,60,22.8,9.0,cloudy,0.9455
0,thick,0.0597999999999999,6.16,192.95,30,80,5.0,0,31.8,14.0,clear,0.744
60,normal,0.063,8.6,119.0,35,60,8.0,30,37.1,14.0,clear,0.6961
80,thick,0.07935,10.56,70.55,30,40,0.5,60,30.8,4.0,rain,0.6983
40,normal,0.0579999999999999,7.6,155.0,35,40,8.0,30,35.0,14.0,rain,0.7492
60,thin,0.05355,7.74,136.85,25,40,6.5,0,20.4,14.0,cloudy,0.9227
60,normal,0.063,8.6,119.0,30,50,3.5,15,29.9,4.0,rain,0.862
0,normal,0.052,5.6,227.0,30,80,6.5,45,30.7,14.0,cloudy,0.8747
0,thin,0.0441999999999999,5.04,261.04999999999995,35,60,0.5,30,39.5,14.0,cloudy,0.8103
20,normal,0.0546666666666666,6.6,191.0,25,60,3.5,15,24.2,14.0,clear,0.9595
0,thin,0.0441999999999999,5.04,261.04999999999995,20,40,0.5,30,21.4,4.0,cloudy,0.9763
100,thick,0.0827999999999999,10.78,60.35,30,60,0.5,0,33.4,9.0,clear,0.5823
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,6.5,15,27.0,9.0,clear,0.9297
40,thick,0.0667,8.36,131.75,30,60,0.5,60,32.5,14.0,rain,0.653
20,thick,0.0628666666666666,7.26,162.35,30,80,0.5,15,35.5,14.0,cloudy,0.5951
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,3.5,0,29.0,14.0,rain,0.8872
0,normal,0.052,5.6,227.0,25,70,8.0,30,21.2,14.0,clear,0.9794
80,normal,0.069,9.6,83.0,35,40,5.0,30,34.8,4.0,clear,0.7204
0,thin,0.0441999999999999,5.04,261.04999999999995,30,50,0.5,75,31.4,9.0,cloudy,0.9028
20,thick,0.0628666666666666,7.26,162.35,30,60,5.0,75,28.7,9.0,cloudy,0.8265
80,thin,0.05865,8.64,95.45,35,50,0.5,30,38.1,9.0,clear,0.7683
100,thick,0.0827999999999999,10.78,60.35,30,50,0.5,90,31.1,9.0,clear,0.6822
80,thick,0.07935,10.56,70.55,30,50,6.5,75,27.4,9.0,clear,0.8245
20,thick,0.0628666666666666,7.26,162.35,25,70,0.5,30,28.1,9.0,clear,0.8472
20,thick,0.0628666666666666,7.26,162.35,30,90,8.0,45,32.1,4.0,rain,0.7264
60,normal,0.063,8.6,119.0,35,80,8.0,75,41.4,4.0,clear,0.585
40,thin,0.0493,6.84,178.25,30,70,8.0,15,29.7,9.0,rain,0.907
60,normal,0.063,8.6,119.0,25,70,6.5,15,22.0,14.0,clear,0.9733
40,thick,0.0667,8.36,131.75,30,30,5.0,45,27.1,9.0,cloudy,0.8563
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,70,0.5,75,27.3,9.0,cloudy,0.8983
80,thin,0.05865,8.64,95.45,25,60,0.5,15,27.6,9.0,rain,0.9015
80,normal,0.069,9.6,83.0,35,50,8.0,15,36.0,9.0,cloudy,0.668
20,thick,0.0628666666666666,7.26,162.35,25,30,2.0,90,23.3,9.0,clear,0.9382
20,thin,0.0464666666666666,5.94,219.65,25,60,0.5,45,27.1,9.0,rain,0.926
0,thin,0.0441999999999999,5.04,261.04999999999995,25,80,2.0,75,26.7,9.0,rain,0.9282
20,thin,0.0464666666666666,5.94,219.65,20,80,3.5,30,18.8,14.0,rain,0.923
100,normal,0.072,9.8,71.0,30,50,6.5,90,27.2,14.0,rain,0.8804
100,thick,0.0827999999999999,10.78,60.35,35,60,5.0,30,37.0,14.0,rain,0.3307
20,thin,0.0464666666666666,5.94,219.65,35,40,0.5,75,36.3,9.0,cloudy,0.8659
60,normal,0.063,8.6,119.0,20,70,0.5,90,21.7,14.0,cloudy,0.9751
60,thick,0.07245,9.46,101.15,30,70,8.0,75,29.0,4.0,rain,0.8005
20,normal,0.0546666666666666,6.6,191.0,25,30,5.0,75,19.9,9.0,rain,0.9888
40,thin,0.0493,6.84,178.25,25,50,3.5,90,22.4,14.0,cloudy,0.9187
80,normal,0.069,9.6,83.0,25,50,3.5,75,22.6,4.0,rain,0.9764
100,thick,0.0827999999999999,10.78,60.35,35,70,2.0,60,40.4,9.0,clear,0.2136
80,thick,0.07935,10.56,70.55,20,30,0.5,0,21.7,14.0,rain,0.9332
60,thin,0.05355,7.74,136.85,30,90,0.5,90,36.2,14.0,clear,0.8042
40,thin,0.0493,6.84,178.25,35,30,0.5,75,35.4,4.0,cloudy,0.8942
100,thick,0.0827999999999999,10.78,60.35,25,50,8.0,15,20.1,4.0,rain,0.985
80,thin,0.05865,8.64,95.45,25,80,8.0,30,21.8,14.0,cloudy,0.9183
60,thick,0.07245,9.46,101.15,25,30,8.0,0,19.2,14.0,clear,0.9481
80,normal,0.069,9.6,83.0,30,70,5.0,15,30.5,14.0,clear,0.824
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,30,0.5,90,35.2,4.0,cloudy,0.8092
80,normal,0.069,9.6,83.0,20,30,2.0,45,18.9,14.0,rain,0.9825
20,thin,0.0464666666666666,5.94,219.65,25,30,3.5,60,21.9,4.0,rain,0.975
0,normal,0.052,5.6,227.0,25,90,2.0,90,27.3,4.0,clear,0.9393
20,normal,0.0546666666666666,6.6,191.0,30,80,0.5,0,35.7,9.0,cloudy,0.7897
20,normal,0.0546666666666666,6.6,191.0,30,40,2.0,0,31.0,14.0,clear,0.8752
60,thin,0.05355,7.74,136.85,35,80,6.5,15,41.7,4.0,clear,0.7884
80,thin,0.05865,8.64,95.45,35,50,8.0,45,35.7,14.0,rain,0.7665
0,normal,0.052,5.6,227.0,35,70,5.0,0,39.2,4.0,cloudy,0.7203
60,thick,0.07245,9.46,101.15,25,50,3.5,45,23.1,14.0,rain,0.9145
20,normal,0.0546666666666666,6.6,191.0,25,30,2.0,0,24.9,14.0,rain,0.9487
20,thick,0.0628666666666666,7.26,162.35,30,60,2.0,90,31.2,9.0,rain,0.7379
0,normal,0.052,5.6,227.0,25,50,3.5,0,23.9,9.0,rain,0.9653
0,normal,0.052,5.6,227.0,30,60,2.0,75,31.4,14.0,rain,0.8518
100,thick,0.0827999999999999,10.78,60.35,35,40,6.5,75,34.2,14.0,cloudy,0.5126
100,thick,0.0827999999999999,10.78,60.35,30,60,2.0,90,31.2,4.0,rain,0.6685
60,thick,0.07245,9.46,101.15,25,80,6.5,15,22.7,14.0,cloudy,0.9231
0,normal,0.052,5.6,227.0,30,40,3.5,45,28.8,9.0,clear,0.9137
0,thick,0.0597999999999999,6.16,192.95,30,60,5.0,75,28.7,14.0,clear,0.8227
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,40,3.5,0,29.5,4.0,rain,0.895
40,thick,0.0667,8.36,131.75,35,80,6.5,90,41.1,4.0,clear,0.3809
0,normal,0.052,5.6,227.0,25,80,6.5,90,21.6,9.0,rain,0.9831
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,60,8.0,60,20.1,9.0,clear,0.9504
40,thin,0.0493,6.84,178.25,25,50,5.0,45,21.4,14.0,cloudy,0.9212
