gt,pred,error
0.9209,0.94809353,0.027193546
0.5085,0.5698663,0.06136632
0.9194,0.9507215,0.031321526
0.4778,0.589241,0.111441016
0.9395,0.93884265,-0.00065732
0.8071,0.84798217,0.04088217
0.95,0.9630991,0.013099134
0.7265,0.74659383,0.020093858
0.9452,0.94476163,-0.00043839216
0.9426,0.9588575,0.016257465
0.6582,0.7572931,0.09909308
0.8822,0.91519684,0.032996833
0.9612,0.95290756,-0.008292437
0.9026,0.9069894,0.0043894053
0.9012,0.92111593,0.019915938
0.899,0.8976832,-0.0013167858
0.9486,0.9557737,0.007173717
0.9301,0.9431775,0.0130774975
0.9061,0.92111623,0.015016258
0.8272,0.82795566,0.0007556677
0.9385,0.95234823,0.013848245
0.8671,0.87365144,0.0065514445
0.6197,0.66044146,0.040741444
0.7939,0.81135595,0.017455935
0.4284,0.49106172,0.06266171
0.747,0.7773126,0.030312598
0.9051,0.9402274,0.0351274
0.7355,0.8158313,0.080331326
0.613,0.6736413,0.06064135
0.9559,0.96733224,0.0114322305
0.8778,0.890355,0.012555003
0.843,0.8550398,0.012039781
0.9276,0.94955313,0.021953106
0.9426,0.94304407,0.0004440546
0.7814,0.8058768,0.024476767
0.972,0.9664372,-0.0055627823
0.8977,0.9352,0.037499964
0.9021,0.91876745,0.016667426
0.9205,0.94476163,0.024261653
0.2737,0.34338346,0.06968346
0.6305,0.68325424,0.052754223
0.9256,0.9178626,-0.007737398
0.7116,0.7823952,0.07079518
0.9247,0.95311236,0.028412342
0.6034,0.6549772,0.05157721
0.6387,0.67267233,0.033972323
0.6221,0.6525006,0.030400634
0.7288,0.74434304,0.015543044
0.9788,0.95665866,-0.022141337
0.9024,0.9209546,0.018554568
0.7653,0.8309742,0.065674245
0.9349,0.9205079,-0.014392078
0.8908,0.9123579,0.021557927
0.3396,0.4457097,0.10610971
0.7227,0.763199,0.040498972
0.8077,0.8343489,0.026648939
0.794,0.86386245,0.069862425
0.9726,0.9667179,-0.0058820844
0.8738,0.91145146,0.03765148
0.5654,0.58775765,0.022357643
0.6703,0.7076972,0.037397206
0.9539,0.9690522,0.015152216
0.9019,0.92896974,0.027069747
0.8408,0.85724944,0.016449451
0.9442,0.94303644,-0.0011635423
0.8385,0.88920534,0.050705314
0.5357,0.5743568,0.03865677
0.8926,0.91006935,0.017469347
0.8502,0.873595,0.023395002
0.9263,0.949443,0.023142993
0.0,0.056890607,0.056890607
0.9451,0.93911713,-0.005982876
0.4568,0.52174526,0.06494525
0.6352,0.6635739,0.028373897
0.5852,0.65037644,0.06517643
0.6951,0.75167364,0.05657363
0.9534,0.9455128,-0.007887244
0.6397,0.6859732,0.04627323
0.2158,0.3240942,0.108294204
0.733,0.81812,0.08512002
0.7042,0.72559863,0.021398604
0.9035,0.9255223,0.022022307
0.8997,0.9035839,0.0038838983
0.6412,0.7427383,0.1015383
0.9515,0.9615847,0.010084689
0.6474,0.67774963,0.030349612
0.7447,0.8199496,0.07524961
0.7184,0.7166466,-0.0017533898
0.9156,0.9477113,0.032111287
0.7836,0.8307617,0.0471617
0.9194,0.9424126,0.023012638
0.4907,0.5421783,0.051478267
0.9074,0.93466973,0.027269721
0.8434,0.8555502,0.012150228
0.5479,0.612584,0.064683974
0.5832,0.72967416,0.14647418
0.2523,0.42914736,0.17684737
0.9014,0.9011185,-0.00028151274
0.8449,0.83250535,-0.012394667
0.8228,0.8370382,0.014238238
0.4921,0.5486235,0.056523502
0.9568,0.9657075,0.008907497
0.7293,0.74635494,0.017054915
0.927,0.95400596,0.02700597
0.9033,0.9106068,0.007306814
0.9231,0.8986953,-0.024404705
0.6609,0.6849659,0.024065912
0.7197,0.7554261,0.03572613
0.7148,0.6408936,-0.07390642
0.8467,0.87469727,0.027997255
0.9555,0.96282905,0.0073290467
0.7472,0.7543417,0.0071417093
0.98,0.9701687,-0.009831309
0.939,0.9381778,-0.00082218647
0.7778,0.81959546,0.041795433
0.9628,0.94384134,-0.018958688
0.8754,0.9061713,0.030771315
0.6597,0.74343014,0.08373016
0.9767,0.9597416,-0.016958416
0.8543,0.8558792,0.0015791655
0.6964,0.71404356,0.01764357
0.9037,0.9337272,0.03002721
0.6534,0.68661624,0.033216238
0.7476,0.823534,0.07593399
0.5521,0.64146066,0.089360654
0.7982,0.86438954,0.06618953
0.9329,0.94903797,0.016137958
0.415,0.4774274,0.0624274
0.8497,0.8780753,0.028375328
0.9447,0.9581145,0.013414502
0.6346,0.6332319,-0.0013681054
0.5529,0.58381796,0.030917943
0.6839,0.7264195,0.04251951
0.9677,0.9610547,-0.006645322
0.8472,0.86109734,0.013897359
0.8823,0.793216,-0.08908403
0.8153,0.8273233,0.01202333
0.546,0.58747685,0.041476846
0.8843,0.8988373,0.014537334
0.7331,0.75104,0.017939985
0.9826,0.9647863,-0.017813683
0.792,0.8121631,0.020163119
0.7518,0.78221697,0.030416965
0.9237,0.91248035,-0.011219621
0.8734,0.8766401,0.0032401085
0.5373,0.59691775,0.059617758
0.809,0.81328905,0.004289031
0.8627,0.8989435,0.0362435
0.9606,0.9399009,-0.020699143
0.8654,0.90135986,0.03595984
0.844,0.876961,0.03296101
0.871,0.9033341,0.03233409
0.5109,0.5874959,0.0765959
0.4637,0.52431136,0.060611367
0.975,0.9721254,-0.0028746128
0.9488,0.9652923,0.016492248
0.7157,0.6523304,-0.06336957
0.9466,0.94912267,0.0025226474
0.9782,0.950296,-0.027904034
0.5239,0.64623904,0.12233907
0.854,0.8915215,0.03752154
0.8596,0.9061223,0.04652232
0.7698,0.78008175,0.010281742
0.8601,0.89768827,0.0375883
0.8693,0.8668756,-0.002424419
0.783,0.8094466,0.02644658
0.9887,0.966717,-0.021982968
0.6807,0.70918494,0.02848494
0.6976,0.72139996,0.023799956
0.7593,0.7195155,-0.03978449
0.9381,0.9617463,0.023646295
0.9105,0.93222827,0.021728277
0.9331,0.9243517,-0.008748293
0.9134,0.9483187,0.034918725
0.6762,0.7045431,0.028343141
0.887,0.9279639,0.04096389
0.6533,0.7106933,0.057393312
0.7665,0.7846384,0.018138409
0.8844,0.92460966,0.04020965
0.6232,0.69512606,0.07192606
0.8043,0.8367514,0.03245139
0.9263,0.94738925,0.021089256
0.8574,0.8909351,0.033535123
0.97,0.95825493,-0.011745095
0.9815,0.97688043,-0.0046195984
0.8049,0.8609692,0.056069195
0.9284,0.9507596,0.02235961
0.8524,0.8575129,0.0051128864
0.8888,0.91776705,0.028967023
0.8117,0.8377552,0.026055217
0.8518,0.8886822,0.036882162
0.981,0.9736676,-0.0073323846
0.911,0.9404003,0.029400289
0.3081,0.5355324,0.22743243
0.7168,0.71524256,-0.0015574098
0.789,0.8063365,0.017336547
0.8776,0.9245361,0.046936095
0.6805,0.7027152,0.022215247
0.8912,0.923733,0.03253299
0.8949,0.83389544,-0.06100458
0.4851,0.55421776,0.069117755
0.7943,0.8003192,0.006019175
0.8478,0.88626254,0.03846252
0.8954,0.9313767,0.035976708
0.7868,0.8310277,0.04422766
0.9811,0.9692894,-0.011810601
0.9781,0.9765874,-0.0015125871
0.6871,0.71188843,0.02478844
0.8888,0.92905414,0.040254116
0.9787,0.97667974,-0.0020202398
0.633,0.6666743,0.0336743
0.609,0.63820004,0.029200017
0.8844,0.9132774,0.028877378
0.955,0.96488416,0.009884179
0.9397,0.9625541,0.02285409
0.8778,0.92053616,0.042736173
0.7973,0.80732644,0.010026455
0.879,0.8959728,0.01697278
0.4586,0.5153968,0.05679676
0.8738,0.90844357,0.03464359
0.9604,0.9462127,-0.014187276
0.9312,0.9212251,-0.0099749565
0.4058,0.47318906,0.06738904
0.9536,0.9646365,0.011036515
0.8261,0.87796074,0.05186075
0.9108,0.9059966,-0.0048033595
0.9226,0.92850226,0.0059022903
0.7866,0.8554505,0.06885052
0.641,0.68405807,0.043058097
0.9362,0.93296087,-0.0032391548
0.8321,0.8794711,0.04737115
0.7373,0.7639593,0.02665931
0.9278,0.9504795,0.022679508
0.8617,0.900622,0.03892201
0.7447,0.76450706,0.01980704
0.9654,0.9514816,-0.0139184
0.6939,0.7842638,0.0903638
0.4701,0.5147875,0.04468751
0.5803,0.64246804,0.06216806
0.9362,0.9541426,0.017942548
0.6038,0.62688303,0.023083031
0.9763,0.95664316,-0.019656837
0.7793,0.75316817,-0.026131809
0.8867,0.9269283,0.040228307
0.9263,0.91034937,-0.01595062
0.7994,0.86261135,0.06321138
0.8449,0.83250535,-0.012394667
0.8094,0.7802562,-0.02914381
0.971,0.93992615,-0.031073868
0.68,0.732611,0.052610993
0.6747,0.7354278,0.060727775
0.9901,0.9748192,-0.015280843
0.5143,0.57479334,0.06049335
0.7777,0.7293946,-0.048305392
0.6532,0.6795413,0.02634132
0.8413,0.8874656,0.046165586
0.9039,0.9204781,0.016578078
0.9456,0.9633523,0.01775235
0.7698,0.80834174,0.038541734
0.9272,0.947621,0.020420969
0.9634,0.95601666,-0.0073833466
0.9786,0.9299998,-0.048600197
0.242,0.3387521,0.09675209
0.6075,0.6439938,0.03649378
0.957,0.9491347,-0.00786531
0.7953,0.8384777,0.043177664
0.7083,0.7846141,0.07631409
0.6761,0.72494215,0.048842132
0.8853,0.7991178,-0.08618218
0.9561,0.94321376,-0.012886226
0.9522,0.93712693,-0.015073061
0.9783,0.9282434,-0.050056577
0.8648,0.90529174,0.04049176
0.969,0.97235,0.0033500195
0.8839,0.91888547,0.034985483
0.9197,0.9132022,-0.0064978004
0.3018,0.35918564,0.057385623
0.7977,0.8181476,0.020447612
0.5668,0.61364025,0.04684025
0.8779,0.909544,0.031643987
0.4683,0.64110565,0.17280564
0.9266,0.9281795,0.0015795231
0.9044,0.9273919,0.022991896
0.6509,0.69404775,0.043147743
0.9402,0.9609096,0.020709634
0.5748,0.655641,0.080841005
0.8557,0.87280655,0.017106533
0.2554,0.4647431,0.2093431
0.7618,0.82205856,0.060258567
0.895,0.91838753,0.023387551
0.9251,0.929023,0.003922999
0.6674,0.7082768,0.040876806
0.9643,0.9654588,0.0011588335
0.9464,0.9477276,0.0013276339
0.8277,0.83827466,0.010574639
0.5662,0.58974725,0.023547232
0.7543,0.78380454,0.029504538
0.8806,0.78418726,-0.09641272
0.8895,0.93317735,0.04367733
0.6419,0.7546875,0.112787485
0.6694,0.69201887,0.02261889
0.8563,0.87371975,0.017419755
0.9351,0.94950145,0.014401436
0.888,0.91268885,0.02468884
0.9002,0.9278277,0.027627707
0.7608,0.786142,0.025341988
0.9551,0.9491352,-0.0059648156
0.516,0.5649666,0.048966646
0.8437,0.88115287,0.037452877
0.9326,0.95003617,0.017436147
0.9123,0.91845965,0.006159663
0.5271,0.59370273,0.06660271
0.8037,0.8252877,0.02158773
0.6499,0.65204495,0.0021449327
0.5385,0.6603895,0.12188947
0.8785,0.9271803,0.048680305
0.4717,0.52569634,0.053996325
0.8654,0.86388934,-0.0015106797
0.854,0.8915215,0.03752154
0.9599,0.9677566,0.007856607
0.7127,0.706262,-0.006438017
0.9777,0.97630507,-0.0013949275
0.9558,0.96209425,0.0062942505
0.7742,0.7923074,0.018107355
0.9791,0.97506607,-0.004033923
0.9521,0.93902165,-0.013078332
0.7047,0.7335018,0.028801799
0.7565,0.8300323,0.07353228
0.4616,0.54629636,0.08469635
0.9341,0.939614,0.0055140257
0.7816,0.8086521,0.027052104
0.4527,0.5612367,0.10853669
0.8183,0.8621241,0.043824077
0.5172,0.6154383,0.09823829
0.9779,0.9764828,-0.0014172196
0.9327,0.9571678,0.024467826
0.7311,0.75242144,0.021321416
0.6363,0.66012025,0.023820221
0.6834,0.7097589,0.026358902
0.8804,0.88877475,0.008374751
0.6601,0.6743998,0.01429981
0.9519,0.9473051,-0.004594922
0.9547,0.9672082,0.0125082135
0.924,0.92343354,-0.00056648254
0.6325,0.67012084,0.037620842
0.2459,0.3668288,0.120928794
0.1422,0.26674673,0.12454674
0.8663,0.91804826,0.051748276
0.9654,0.9585946,-0.0068053603
0.1571,0.2577635,0.1006635
0.7564,0.83219576,0.07579577
0.6893,0.709995,0.020694971
0.7025,0.7188616,0.016361594
0.5188,0.6031282,0.084328175
0.961,0.9685168,0.0075168014
0.4055,0.52701443,0.12151444
0.9421,0.95924944,0.017149448
0.6306,0.69976467,0.06916469
0.3017,0.35890976,0.05720976
0.8371,0.82075924,-0.016340792
0.9489,0.96295476,0.014054775
0.4221,0.4885907,0.06649068
0.8876,0.838891,-0.048708975
0.9027,0.92986643,0.027166426
0.3529,0.45183614,0.09893614
0.5845,0.63526297,0.05076295
0.8394,0.8534843,0.01408428
0.9301,0.9495939,0.019493878
0.1701,0.23042417,0.060324162
0.9458,0.94310474,-0.0026952624
0.6379,0.70912576,0.07122576
0.7751,0.79452246,0.019422472
0.7445,0.82137036,0.07687038
0.9627,0.9699764,0.007276416
0.9305,0.95696104,0.026461065
0.943,0.9593618,0.016361773
0.6814,0.70672584,0.025325835
0.7741,0.7446387,-0.029461324
0.8554,0.9028013,0.04740125
0.4369,0.4972157,0.0603157
0.7276,0.8061915,0.078591526
0.9368,0.9553937,0.018593669
0.584,0.73180157,0.14780158
0.957,0.96425784,0.007257819
0.8908,0.9123579,0.021557927
0.8411,0.8874151,0.046315134
0.9794,0.960732,-0.018667996
0.9439,0.9471421,0.003242135
0.6125,0.68842965,0.07592964
0.9772,0.9757532,-0.0014467835
0.5979,0.7027408,0.104840815
0.9895,0.9567965,-0.03270346
0.8973,0.91451335,0.017213345
0.9565,0.96637785,0.009877861
0.9295,0.9192254,-0.010274589
0.7815,0.84703106,0.065531075
0.5429,0.58910096,0.04620093
0.8552,0.8920591,0.036859095
0.6449,0.6692723,0.02437228
0.9269,0.91078794,-0.01611209
0.4447,0.5060813,0.06138128
0.8918,0.9096312,0.017831206
0.8003,0.849075,0.048775017
0.9297,0.936392,0.0066919923
0.9005,0.9167972,0.016297221
0.8538,0.8736098,0.019809783
0.8576,0.8665601,0.008960128
0.7872,0.83242565,0.04522568
0.7941,0.8238596,0.029759586
0.7204,0.742143,0.021743
0.9351,0.9486298,0.0135297775
0.9438,0.96257263,0.018772662
0.5904,0.6929711,0.10257113
0.8782,0.921677,0.043477
0.5123,0.5877726,0.07547259
0.9007,0.92167896,0.020978987
0.8103,0.8119279,0.001627922
0.6861,0.71262175,0.026521742
0.9434,0.93655837,-0.0068416595
0.7401,0.7548185,0.014718473
0.8483,0.86286664,0.01456666
0.9849,0.90177774,-0.08312225
0.9891,0.974477,-0.014622986
0.867,0.87143147,0.004431486
0.9845,0.9760314,-0.008468568
0.9571,0.95204407,-0.0050559044
0.7979,0.8032935,0.005393505
0.9516,0.94142354,-0.01017648
0.4355,0.5156668,0.08016679
0.9507,0.9438546,-0.0068454146
0.5662,0.5977532,0.03155321
0.731,0.6590745,-0.07192552
0.9437,0.9588231,0.015123069
0.4028,0.4949016,0.092101604
0.8803,0.91597915,0.03567916
0.9541,0.94590443,-0.008195579
0.8694,0.87857956,0.0091795325
0.9502,0.96000314,0.009803116
0.5765,0.6178055,0.041305482
0.7714,0.77813375,0.006733775
0.6863,0.77136445,0.08506447
0.7826,0.82692957,0.044329584
0.8387,0.8487193,0.010019302
0.8908,0.929839,0.039039016
0.8,0.8096703,0.009670317
0.776,0.7471228,-0.028877199
0.9837,0.9765545,-0.0071454644
0.7035,0.7208875,0.01738751
0.7298,0.7641306,0.034330606
0.9472,0.96188015,0.014680147
0.2808,0.4466044,0.16580439
0.9568,0.9459317,-0.010868311
0.694,0.72420233,0.03020233
0.9735,0.9719472,-0.0015528202
0.8678,0.8655546,-0.0022454262
0.9312,0.9471688,0.0159688
0.9454,0.9598117,0.014411688
0.934,0.95716494,0.023164928
0.482,0.5620012,0.080001235
0.9079,0.92336476,0.015464783
0.9398,0.9271105,-0.012689531
0.8132,0.82146674,0.008266747
0.8965,0.9393475,0.042847514
0.7915,0.83681154,0.04531157
0.9251,0.95022607,0.02512604
0.696,0.71764934,0.02164936
0.9216,0.9070685,-0.014531493
0.6158,0.65496874,0.039168715
0.8345,0.8897464,0.055246413
0.8327,0.88286173,0.05016172
0.9012,0.91392016,0.012720168
0.5689,0.6262769,0.05737692
0.5808,0.62211823,0.041318238
0.8482,0.8363361,-0.011863947
0.9677,0.97142947,0.0037294626
0.5054,0.5538676,0.048467577
0.9592,0.9437716,-0.015428424
0.8614,0.8758515,0.014451504
0.7433,0.7518399,0.0085398555
0.6745,0.70238847,0.027888477
0.7127,0.74048764,0.027787626
0.1577,0.2365781,0.078878105
0.9312,0.9228823,-0.008317709
0.0,0.13477743,0.13477743
0.4165,0.47994766,0.063447654
0.9484,0.9445754,-0.0038245916
0.3419,0.5135592,0.17165923
0.6783,0.717584,0.03928399
0.8492,0.89631224,0.047112226
0.6175,0.64875084,0.031250834
0.9796,0.97244495,-0.007155061
0.9477,0.9603213,0.0126212835
0.685,0.70786667,0.022866666
0.0838,0.30430242,0.22050242
0.2449,0.40699595,0.16209595
0.8131,0.81746656,0.0043665767
0.9226,0.93289363,0.010293663
0.7647,0.8413179,0.0766179
0.694,0.71518946,0.021189451
0.9163,0.9421081,0.025808096
0.9792,0.9591702,-0.020029783
0.5649,0.6423921,0.07749212
0.9346,0.95793706,0.023337066
0.6125,0.6570006,0.04450059
0.8822,0.91519684,0.032996833
0.6516,0.68200314,0.030403137
0.9853,0.97241896,-0.012881041
0.9043,0.9187988,0.01449883
0.8462,0.8917873,0.0455873
0.7254,0.73336154,0.007961571
0.8041,0.81922024,0.015120268
0.9346,0.9414313,0.0068312883
0.9514,0.9414744,-0.009925604
0.8355,0.87386745,0.03836745
0.9637,0.95481753,-0.008882463
0.7134,0.7757799,0.062379897
0.2426,0.3329572,0.090357214
0.7816,0.81973374,0.03813374
0.9032,0.938729,0.035529017
0.8844,0.87669957,-0.0077004433
0.6951,0.76992524,0.07482523
0.7148,0.7867606,0.07196063
0.7808,0.73406655,-0.04673344
0.9369,0.93783665,0.0009366274
0.8817,0.90690064,0.025200665
0.9751,0.97322327,-0.0018767118
0.9132,0.93951374,0.026313722
0.9585,0.94900215,-0.009497881
0.7892,0.81811583,0.028915823
0.9222,0.94981873,0.027618706
0.7475,0.77648234,0.028982341
0.7971,0.83502215,0.037922144
0.9638,0.95764005,-0.006159961
0.9476,0.9609767,0.013376713
0.8877,0.9207479,0.033047855
0.783,0.81604695,0.03304696
0.6956,0.7089709,0.013370931
0.6923,0.7475944,0.055294394
0.8455,0.8872222,0.04172218
0.6923,0.7087952,0.016495168
0.815,0.83315545,0.018155456
0.9669,0.9727337,0.0058336854
0.5422,0.5967464,0.054546356
0.2694,0.3250776,0.055677593
0.8244,0.84026146,0.015861452
0.947,0.9444219,-0.0025781393
0.8902,0.8991468,0.008946776
0.7543,0.7835563,0.029256284
0.8997,0.8966714,-0.0030285716
0.3291,0.5234487,0.1943487
0.5122,0.5631028,0.050902784
0.9161,0.9267953,0.010695279
0.8367,0.8458312,0.009131193
0.6535,0.69677836,0.043278337
0.641,0.705186,0.06418604
0.9058,0.8504045,-0.055395484
0.655,0.7031241,0.048124135
0.9536,0.9644004,0.010800421
0.8796,0.88321847,0.0036184788
0.9171,0.9440129,0.026912868
0.3529,0.41536117,0.062461168
0.2916,0.3600606,0.06846061
0.8426,0.86719507,0.024595082
0.7539,0.79434824,0.04044825
0.8994,0.92004097,0.02064097
0.9243,0.94638467,0.022084653
0.5902,0.6320099,0.041809916
0.7889,0.79593146,0.0070314407
0.899,0.9169723,0.01797229
0.8038,0.80042243,-0.0033775568
0.911,0.9313536,0.020353615
0.8935,0.8935962,9.62019e-05
0.7539,0.79434824,0.04044825
0.8502,0.85415006,0.0039500594
0.978,0.9748445,-0.00315547
0.9079,0.92499,0.017090023
0.7936,0.8130222,0.019422174
0.8516,0.8658124,0.0142124295
0.624,0.6634622,0.03946221
0.8778,0.88759685,0.009796858
0.9308,0.94955003,0.018750012
0.88,0.9195206,0.03952062
0.9362,0.95749754,0.021297514
0.8338,0.8703814,0.036581397
0.8346,0.86104125,0.026441276
0.8207,0.8797457,0.059045732
0.9184,0.93809175,0.019691765
0.7639,0.8000139,0.036113918
0.8804,0.91520834,0.034808338
0.5172,0.56645995,0.04925996
0.7612,0.78104526,0.019845247
0.9209,0.9145435,-0.0063564777
0.7336,0.76367897,0.030078948
0.9694,0.9712496,0.0018495917
0.9569,0.9630896,0.0061895847
0.7887,0.7560113,-0.032688677
0.5177,0.58006346,0.062363446
0.7568,0.7604378,0.0036377907
0.8312,0.85170716,0.020507157
0.8552,0.88804716,0.032847166
0.8264,0.8614546,0.035054624
0.979,0.96962047,-0.009379506
0.8851,0.89668727,0.011587262
0.7454,0.764123,0.018723011
0.8758,0.88885874,0.013058722
0.8316,0.8337404,0.0021404028
0.9326,0.95151365,0.018913627
0.975,0.9721254,-0.0028746128
0.7652,0.83803076,0.07283074
0.9745,0.95826733,-0.01623267
0.6868,0.7394556,0.052655578
0.9646,0.9697847,0.0051846504
0.9775,0.9761765,-0.0013235211
0.6156,0.6504479,0.034847915
0.8648,0.8984324,0.033632398
0.8185,0.86772776,0.049227774
0.9719,0.9558176,-0.016082406
0.7791,0.84014314,0.061043143
0.9025,0.9387092,0.036209226
0.9326,0.95365494,0.021054924
0.5843,0.734081,0.14978099
0.7404,0.7396028,-0.0007972121
0.8229,0.84677225,0.023872256
0.9526,0.9678931,0.015293121
0.789,0.818462,0.02946204
0.5709,0.6228091,0.05190909
0.8969,0.90618503,0.009285033
0.9059,0.9346289,0.028728902
0.6881,0.70940375,0.021303773
0.9447,0.94412947,-0.00057053566
0.6863,0.68771595,0.0014159679
0.7929,0.83559626,0.042696238
0.9384,0.9599523,0.021552324
0.9533,0.96011245,0.0068124533
0.9134,0.9414497,0.028049707
0.6538,0.63591504,-0.01788497
0.4615,0.5448388,0.0833388
0.8736,0.8761663,0.002566278
0.8369,0.8425583,0.0056583285
0.4042,0.6044957,0.20029572
0.4767,0.6364351,0.15973508
0.5772,0.7019223,0.1247223
0.8754,0.88647616,0.011076152
0.9083,0.88676465,-0.021535337
0.9704,0.966926,-0.003473997
0.8632,0.8667486,0.0035485625
0.7642,0.8044846,0.040284634
0.7808,0.7425422,-0.038257778
0.7827,0.8075435,0.024843514
0.7495,0.8267883,0.07728833
0.7242,0.7194401,-0.0047599077
0.6779,0.6995001,0.021600068
0.8575,0.9058476,0.048347592
0.9216,0.94614977,0.024549782
0.9079,0.9282511,0.020351112
0.7969,0.760477,-0.036422968
0.8531,0.8707062,0.017606199
0.7577,0.8120046,0.0543046
0.7898,0.82984054,0.040040553
0.8721,0.8883579,0.016257882
0.9687,0.9525031,-0.016196907
0.965,0.95926,-0.005739987
0.6831,0.7155843,0.032484293
0.9111,0.8635682,-0.047531784
0.7651,0.80258644,0.037486434
0.7614,0.81982976,0.058429778
0.7769,0.84133625,0.06443626
0.8171,0.84319,0.026090026
0.6121,0.68204796,0.06994796
0.4707,0.5251102,0.05441019
0.8666,0.87972236,0.01312238
0.7608,0.76870674,0.007906735
0.9386,0.9334229,-0.0051770806
0.9261,0.92687654,0.0007765293
0.876,0.91642123,0.040421247
0.9781,0.9753281,-0.002771914
0.9189,0.9160695,-0.0028305054
0.8098,0.8238879,0.014087856
0.9198,0.9494145,0.029614508
0.8469,0.8721668,0.025266826
0.9331,0.93001014,-0.0030898452
0.7201,0.8021743,0.082074344
0.5265,0.64822483,0.121724844
0.5919,0.6380304,0.04613042
0.1176,0.360029,0.24242902
0.8282,0.8282201,2.014637e-05
0.9077,0.92651194,0.018811941
0.7423,0.75900686,0.016706884
0.9437,0.9480707,0.0043706894
0.9908,0.9805572,-0.01024282
0.8073,0.82408035,0.016780376
0.7015,0.75662684,0.055126846
0.9059,0.9052245,-0.00067549944
0.9129,0.9432572,0.030357242
0.6968,0.7825719,0.08577192
0.7857,0.8268576,0.041157603
0.553,0.57494,0.021940053
0.9308,0.95614696,0.025346935
0.5269,0.5731505,0.046250522
0.9698,0.95067215,-0.019127846
0.8094,0.8406539,0.031253874
0.8299,0.8649626,0.03506255
0.3056,0.40680033,0.10120034
0.9353,0.95639604,0.02109605
0.0,0.050622046,0.050622046
0.9818,0.978484,-0.0033160448
0.783,0.81604695,0.03304696
0.9607,0.96815,0.007450044
0.8211,0.8421413,0.021041274
0.8545,0.90364844,0.04914844
0.558,0.71829563,0.1602956
0.3243,0.39293614,0.06863615
0.2988,0.41304386,0.114243865
0.9092,0.94616044,0.036960423
0.7132,0.78211796,0.06891799
0.6103,0.64017373,0.029873729
0.8653,0.7660732,-0.09922677
0.9544,0.9407151,-0.013684928
0.7397,0.75942886,0.01972884
0.9725,0.97303313,0.00053310394
0.7207,0.7150336,-0.0056664348
0.6092,0.65236557,0.043165565
0.9521,0.95601225,0.00391227
0.517,0.64149475,0.12449473
