gt,pred,error
0.8644,0.9260209,0.06162089
0.9028,0.9410084,0.038208365
0.6054,0.6972753,0.091875255
0.9245,0.96798587,0.04348588
0.9469,0.9685168,0.021616817
0.8157,0.8240374,0.0083373785
0.9803,0.992079,0.01177901
0.6309,0.69551694,0.06461692
0.1332,0.18342823,0.050228223
0.9487,0.96387595,0.015175939
0.7585,0.7335018,-0.024998188
0.725,0.8075375,0.08253747
0.9148,0.94784045,0.033040464
0.7287,0.71317667,-0.0155233145
0.8801,0.92303586,0.04293585
0.9068,0.93518925,0.028389275
0.7485,0.85310316,0.10460317
0.9209,0.95109653,0.030196548
0.9187,0.94949704,0.030797064
0.9085,0.9812056,0.07270557
0.9441,0.9762745,0.032174468
0.8986,0.94901884,0.050418854
0.7966,0.7737326,-0.022867382
0.8945,0.94418836,0.04968834
0.8213,0.94045615,0.11915612
0.8294,0.8922157,0.062815726
0.9058,0.96691597,0.06111598
0.8356,0.86427164,0.028671622
0.9116,0.9519582,0.040358186
0.4427,0.62499547,0.18229547
0.881,0.97105575,0.09005576
0.9221,0.9480422,0.025942206
0.9041,0.9392494,0.035149395
0.9882,0.9743744,-0.013825595
0.7469,0.6568141,-0.09008592
0.8728,0.8990943,0.026294291
0.9714,0.97488904,0.0034890175
0.8183,0.84720117,0.02890116
0.978,0.97634816,-0.0016518235
0.7476,0.8874151,0.13981509
0.8623,0.8337404,-0.028559566
0.9646,0.97930396,0.014703929
0.9603,0.97513795,0.014837921
0.9323,0.9447314,0.012431443
0.9116,0.9035429,-0.008057117
0.7391,0.67155915,-0.067540824
0.7344,0.8535887,0.119188726
0.9463,0.9765875,0.030287445
0.9625,1.0002987,0.037798762
0.8754,0.8627764,-0.012623608
0.9825,0.9736062,-0.008893788
0.9309,0.9503472,0.019447207
0.9228,0.94778025,0.024980247
0.8209,0.82430464,0.0034046173
0.7752,0.81396157,0.038761556
0.9632,1.0004346,0.037234664
0.9496,0.96393216,0.014332175
0.9702,0.94889617,-0.021303833
0.8322,0.9591016,0.12690163
0.9104,0.9946444,0.08424443
0.8062,0.77781075,-0.028389275
0.9835,0.98298085,-0.00051915646
0.8376,0.8722519,0.034651935
0.9473,0.9613391,0.014039099
0.9852,1.0035678,0.018367827
0.9189,0.9634296,0.044529557
0.6039,0.7837756,0.17987561
0.9352,0.9631617,0.027961731
0.8774,0.82660395,-0.050796032
0.8306,0.93472296,0.10412294
0.9213,0.9456886,0.024388611
0.8428,0.94077224,0.097972214
0.9463,0.9681485,0.0218485
0.6789,0.8058768,0.12697679
0.7813,0.9177754,0.13647538
0.9565,0.98305786,0.026557863
0.9609,0.99179685,0.030896842
0.7376,0.7282361,-0.009363949
0.8849,0.94045544,0.055555463
0.752,0.90296686,0.15096688
0.923,0.9588656,0.035865605
0.9852,0.99567467,0.010474682
0.8072,0.9026664,0.095466375
0.7528,0.7489316,-0.003868401
0.9292,0.9720653,0.042865336
0.6516,0.8199496,0.16834962
0.8794,0.915246,0.035845995
0.5153,0.62782544,0.11252546
0.9825,0.9554848,-0.02701521
0.8952,0.96082187,0.06562185
0.923,0.9514652,0.028465211
0.782,0.9341217,0.15212172
0.8241,0.83898425,0.0148842335
0.6434,0.7246787,0.08127868
0.9524,0.9611098,0.008709788
0.9072,0.9423317,0.035131693
0.7785,0.77369994,-0.0048000813
0.7592,0.833911,0.074711025
0.6776,0.6848947,0.007294655
0.9285,0.95071423,0.022214234
0.9852,0.99630964,0.01110965
0.7934,0.7027651,-0.09063488
0.5735,0.54291934,-0.03058064
0.9768,0.9672128,-0.009587228
0.6958,0.7954289,0.099628866
0.9203,0.9480088,0.027708769
0.5048,0.64504945,0.14024943
0.9144,0.96106446,0.046664476
0.9089,0.9481707,0.0392707
0.9133,0.9469193,0.033619344
0.9466,0.9511412,0.0045411587
0.7012,0.74360174,0.04240173
0.9722,0.9823325,0.010132551
0.9161,0.9706979,0.054597855
0.9836,0.96749145,-0.016108572
0.8105,0.9328048,0.1223048
0.9359,1.0012231,0.065323114
0.4932,0.6594805,0.16628051
0.914,0.9484727,0.034472704
0.8111,0.83243483,0.021334827
0.8279,0.9606605,0.13276052
0.9049,0.9553308,0.050430775
0.6702,0.8267883,0.15658832
0.8998,0.8787165,-0.021083474
0.8453,0.9009333,0.055633307
0.8479,0.90400225,0.056102276
0.9673,0.9667276,-0.0005723834
0.9825,0.9563606,-0.026139438
0.9061,0.8863128,-0.019787192
0.8719,0.91271526,0.040815234
0.8748,0.85112554,-0.023674488
0.9479,0.9702734,0.022373378
0.7055,0.86695814,0.16145813
0.995,0.9798987,-0.015101314
0.634,0.6242202,-0.009779811
0.7842,0.61749953,-0.16670048
0.9194,0.9559565,0.036556542
0.9825,0.9554848,-0.02701521
0.9655,0.96660864,0.0011086464
0.5926,0.81761867,0.22501868
0.6892,0.699624,0.010424018
0.9195,0.94805896,0.02855897
0.9481,0.94870985,0.0006098747
0.9809,0.9955398,0.014639795
0.9307,0.9948106,0.06411058
0.972,0.9819948,0.009994805
0.8221,0.7947494,-0.027350605
0.9308,0.96303874,0.03223872
0.83,0.9436867,0.11368674
0.9181,0.9621425,0.044042528
0.7669,0.88877475,0.12187475
0.9485,0.9694879,0.020987928
0.4261,0.51303333,0.086933345
0.8514,0.8821882,0.030788183
0.9628,0.95422685,-0.0085731745
0.7438,0.7902244,0.04642439
0.5538,0.5448787,-0.008921266
0.9287,0.9603668,0.031666815
0.995,0.98920166,-0.00579834
0.3479,0.42432845,0.07642844
0.3743,0.48239818,0.10809818
0.9763,0.94667494,-0.029625058
0.8413,0.8770807,0.03578067
0.978,0.9823612,0.0043612123
0.8957,0.96165574,0.06595576
0.6875,0.7253111,0.0378111
0.9499,0.96765405,0.017754078
0.9501,0.9614335,0.011333466
0.6017,0.63850784,0.036807835
0.9274,0.9733745,0.045974493
0.4749,0.6543406,0.17944062
0.8948,0.9209945,0.026194513
0.8612,0.89124954,0.030049562
0.9062,0.9557003,0.049500287
0.7793,0.8880993,0.10879934
0.8996,0.9456048,0.046004772
0.5998,0.43815005,-0.16164994
0.923,0.95303893,0.030038953
0.8307,0.9366005,0.105900526
0.9382,0.99387574,0.055675745
0.8118,0.8995844,0.08778441
0.768,0.89534104,0.12734103
0.9736,0.97369516,9.518862e-05
0.976,0.98243654,0.006436527
0.8192,0.95778984,0.13858986
0.8196,0.842932,0.023332
0.9475,0.9527689,0.0052689314
0.8751,0.93567216,0.060572147
0.8538,0.9640482,0.11024821
0.5855,0.67744243,0.09194243
0.7962,0.9435692,0.1473692
0.5079,0.53327304,0.025373042
0.8859,0.95073926,0.064839244
0.7184,0.8804366,0.1620366
0.7145,0.63872176,-0.075778246
0.8896,0.95105517,0.06145519
0.6661,0.8526971,0.18659705
0.9564,0.9775511,0.021151125
0.9851,0.9835208,-0.0015791655
0.9883,0.97471493,-0.013585091
0.9666,0.99984264,0.033242643
0.8834,0.9778579,0.094457865
0.828,0.9404025,0.1124025
0.5003,0.70824665,0.20794666
0.7877,0.91056556,0.12286556
0.9276,0.9742043,0.046604276
0.9825,0.94968987,-0.03281015
0.9182,0.97506607,0.05686605
0.7553,0.74359375,-0.011706233
0.9505,0.962583,0.012082994
0.9493,0.97552395,0.026223958
0.8709,0.8940983,0.023198307
0.8487,0.94640446,0.09770447
0.8642,0.9274659,0.06326592
0.7725,0.9028522,0.1303522
0.7907,0.83559626,0.044896245
0.8734,0.962503,0.08910304
0.8586,0.89806175,0.039461732
0.9209,0.9808849,0.059984922
0.9499,0.96771574,0.017815769
0.8829,0.93405676,0.05115676
0.8983,0.89629734,-0.0020026565
0.8657,0.95314324,0.08744323
0.9666,0.98382294,0.01722294
0.9888,0.9697547,-0.019045293
0.6388,0.5990169,-0.03978312
0.7594,0.7012911,-0.058108926
0.7652,0.8013882,0.036188185
0.6867,0.7567915,0.070091486
0.8455,0.8290241,-0.016475916
0.8582,0.8818859,0.023685873
0.0,0.23687351,0.23687351
0.9706,0.9951343,0.024534285
0.9084,0.9651897,0.056789696
0.5759,0.5772581,0.0013580918
0.8368,0.8707872,0.033987224
0.8974,0.8734573,-0.023942709
0.694,0.8904172,0.19641721
0.8793,0.92178327,0.04248327
0.9498,0.99792206,0.04812205
0.9227,0.9480897,0.02538973
0.9444,0.9670949,0.022694886
0.9404,0.9889941,0.048594117
0.8469,0.9034909,0.056590915
0.9016,0.9583991,0.056799114
0.5786,0.8151572,0.23655719
0.5374,0.7843002,0.2469002
0.4473,0.527835,0.080535024
0.5126,0.6365978,0.12399781
0.919,0.9647882,0.04578817
0.995,0.9992541,0.0042541027
0.9402,0.9614258,0.02122581
0.729,0.88431096,0.15531099
0.787,0.8627613,0.07576132
0.9006,0.9488074,0.048207402
0.8423,0.94613075,0.103830755
0.9374,0.94705325,0.00965327
0.9352,0.9625943,0.027394295
0.9378,0.9724306,0.034630597
0.8645,0.9532333,0.088733315
0.5758,0.5482759,-0.027524114
0.9653,0.98034304,0.01504302
0.8087,0.8537123,0.045012295
0.9229,0.9513597,0.028459668
0.8934,0.8828122,-0.0105878115
0.9556,0.9873844,0.031784356
0.9048,0.94361645,0.038816452
0.9034,0.9501454,0.04674542
0.9852,0.9740485,-0.011151493
0.7509,0.92115283,0.17025286
0.9121,0.9837921,0.07169211
0.9301,0.96392405,0.033824027
0.6715,0.5809109,-0.090589106
0.9071,0.9873516,0.080251575
0.6689,0.7160166,0.047116578
0.9182,0.9462458,0.028045774
0.4795,0.71778804,0.23828804
0.822,0.95866585,0.13666582
0.9888,0.9689084,-0.01989156
0.9692,1.0024449,0.03324485
0.4523,0.6258779,0.1735779
0.818,0.91492414,0.096924126
0.9264,0.933985,0.007584989
0.9464,0.97240984,0.026009858
0.9741,0.9733499,-0.00075006485
0.9383,0.9692894,0.030989408
0.8661,0.90234673,0.036246717
0.995,0.97973907,-0.015260935
0.9744,0.9570112,-0.017388761
0.578,0.75824875,0.18024874
0.9505,0.96986973,0.019369721
0.9032,0.9788088,0.07560885
0.9384,0.9666341,0.028234124
0.9448,0.9637111,0.018911064
0.429,0.54175717,0.112757176
0.5451,0.67744666,0.13234669
0.7603,0.81470096,0.05440098
0.8541,0.87434083,0.020240843
0.9246,0.983807,0.059207022
0.9554,0.96200734,0.0066073537
0.9904,0.9745005,-0.015899539
0.9653,0.9543785,-0.010921538
0.893,0.98603266,0.09303266
0.5946,0.7668013,0.17220128
0.4633,0.54575944,0.08245945
0.8507,0.91570425,0.06500423
0.9605,0.98380065,0.023300648
0.9154,0.9546486,0.039248586
0.8894,0.9505571,0.061157107
0.9732,0.98465097,0.011450946
0.8969,0.9446423,0.047742307
0.895,0.8681409,-0.026859105
0.9476,0.9756284,0.028028369
0.9047,0.9418436,0.037143648
0.9883,0.98301053,-0.005289495
0.6478,0.7355487,0.08774865
0.7082,0.87397075,0.16577077
0.7377,0.7690443,0.031344295
0.7898,0.8105608,0.020760834
0.9852,0.9838489,-0.0013510585
0.5677,0.8050405,0.23734045
0.8425,0.9192173,0.07671732
0.7943,0.7898355,-0.004464507
0.5791,0.7542929,0.1751929
0.6167,0.745695,0.128995
0.692,0.8382538,0.14625382
0.7132,0.761095,0.047895014
0.8544,0.97287285,0.118472874
0.9038,0.9633107,0.059510708
0.7929,0.88916093,0.096260905
0.624,0.7580714,0.13407141
0.9346,0.9963685,0.06176853
0.8913,0.9120089,0.020708859
0.9505,0.9711497,0.020649672
0.9026,0.9693099,0.066709936
0.9118,0.9689043,0.05710429
0.9631,0.9885641,0.025464058
0.8764,0.9415275,0.06512749
0.995,0.9785423,-0.016457677
0.978,0.98110235,0.0031023622
0.6702,0.8319604,0.16176039
0.9098,0.94916797,0.039367974
0.8976,0.92983013,0.03223014
0.8877,0.9370592,0.049359202
0.938,0.9715963,0.033596277
0.8576,0.97901356,0.12141359
0.9647,0.99890757,0.034207582
0.7933,0.9060813,0.112781346
0.9253,0.9481442,0.022844195
0.4499,0.6340622,0.18416217
0.9758,0.97425056,-0.0015494227
0.9486,0.9686346,0.020034611
0.5998,0.57985014,-0.019949853
0.9928,0.97925746,-0.013542533
0.7179,0.7229447,0.0050446987
0.8632,0.8898365,0.026636481
0.7992,0.8120195,0.012819529
0.8956,0.9591702,0.0635702
0.9723,0.9959376,0.023637593
0.875,0.9086087,0.033608675
0.6713,0.6782504,0.0069503784
0.5838,0.66346097,0.07966095
0.7383,0.91619885,0.17789882
0.5625,0.5292118,-0.03328818
0.9813,0.9492626,-0.032037377
0.8697,0.89672464,0.027024627
0.9852,0.9620053,-0.02319467
0.9591,0.9735906,0.014490604
0.7632,0.8979328,0.13473284
0.7592,0.92353845,0.16433847
0.9486,0.9939374,0.04533738
0.8902,0.95907414,0.06887412
0.6458,0.6374057,-0.008394301
0.846,0.9699265,0.12392646
0.972,0.9763281,0.004328072
0.7577,0.8833736,0.12567359
0.769,0.7922797,0.023279727
0.9181,0.9822093,0.064109325
0.995,0.97997934,-0.0150206685
0.7941,0.7544067,-0.039693296
0.8035,0.7633017,-0.040198326
0.8156,0.9348502,0.11925024
0.9659,0.97385085,0.007950842
0.7207,0.7267792,0.006079197
0.9295,0.9901067,0.060606718
0.6212,0.79678595,0.17558593
0.8406,0.83563024,-0.0049697757
0.9243,0.9740644,0.049764395
0.9024,0.9543961,0.051996112
0.9742,0.97456944,0.0003694296
0.9778,0.96463424,-0.013165772
0.6512,0.6359364,-0.015263617
0.8889,0.9189592,0.030059218
0.7935,0.80142415,0.0079241395
0.9818,0.9740662,-0.007733822
0.7766,0.6335281,-0.14307189
0.7588,0.8092582,0.050458193
0.7908,0.7431047,-0.04769528
0.9505,0.9684603,0.01796031
0.9776,0.98213077,0.0045307875
0.4775,0.44400427,-0.033495724
0.9505,0.9600581,0.009558082
0.6616,0.89071834,0.22911835
0.9477,0.96186703,0.014167011
0.8672,0.9783088,0.11110878
0.8683,0.90203696,0.033736944
0.9395,0.9850528,0.04555285
0.7444,0.88480574,0.14040571
0.8737,0.95659524,0.08289522
0.7184,0.6438006,-0.074599385
0.9426,0.9484972,0.0058971643
0.9399,0.96528655,0.025386572
0.978,0.9816174,0.003617406
0.9212,0.96375114,0.04255116
0.9479,0.99925005,0.051350057
0.978,0.98012984,0.0021298528
0.9762,0.9790108,0.0028108358
0.7841,0.8961337,0.112033725
0.9026,0.9439728,0.041372836
0.8609,0.92372584,0.06282586
0.9306,0.9603871,0.029787123
0.9553,1.0009111,0.045611143
0.9491,0.94748324,-0.001616776
0.8569,0.9592357,0.10233575
0.2648,0.5660963,0.3012963
0.8975,0.8753103,-0.022189677
0.8667,0.91909134,0.05239135
0.9132,0.9609811,0.04778105
0.7754,0.9301144,0.1547144
0.9086,0.923553,0.014953017
0.7814,0.9443233,0.16292328
0.8693,0.84016705,-0.029132962
0.9379,0.97599256,0.038092554
0.5181,0.77695936,0.25885934
0.6246,0.723512,0.098912
0.923,0.9603249,0.037324905
0.9778,0.98402625,0.0062262416
0.8275,0.9247077,0.097207725
0.9345,0.9596855,0.025185525
0.9449,0.9612163,0.016316295
0.9009,0.9400481,0.039148092
0.9622,0.9761099,0.013909936
0.923,0.95307034,0.030070364
0.8093,0.71389276,-0.09540725
0.8692,0.95582426,0.086624265
0.8097,0.7100988,-0.09960121
0.9505,0.96257603,0.01207602
0.6782,0.7188615,0.040661514
0.7842,0.920702,0.13650197
0.7979,0.7166926,-0.081207395
0.9856,0.99052006,0.0049200654
0.805,0.7658377,-0.03916228
0.9329,0.95781237,0.024912357
0.6221,0.7728424,0.15074241
0.833,0.96594405,0.13294405
0.6201,0.82673824,0.20663822
0.6039,0.7712719,0.16737187
0.8188,0.8831097,0.064309716
0.9748,0.9749752,0.00017523766
0.8787,0.97078305,0.09208304
0.8495,0.875814,0.02631402
0.9823,0.95747286,-0.024827123
0.8793,0.9653837,0.08608371
0.949,0.9720548,0.023054779
0.8344,0.9441341,0.10973412
0.6517,0.6576321,0.0059320927
0.6765,0.81712115,0.14062113
0.923,0.9574076,0.034407616
0.5488,0.5591999,0.010399938
0.8653,0.8930353,0.027735293
0.8977,0.86462337,-0.033076644
0.9266,0.96281147,0.03621149
0.9204,0.9505535,0.030153453
0.9356,0.9677206,0.032120645
0.9167,0.9621825,0.045482516
0.9289,0.96997416,0.041074157
0.9497,0.9625213,0.012821317
0.9158,0.96974635,0.053946376
0.6531,0.50545186,-0.14764816
0.9505,0.99144274,0.04094273
0.978,0.97597766,-0.002022326
0.9636,0.974254,0.010654032
0.8663,0.98275805,0.11645806
0.9505,0.96967703,0.01917702
0.943,0.99456763,0.051567614
0.6044,0.7524774,0.14807743
0.8541,0.8982924,0.044192433
0.9584,0.98312783,0.024727821
0.9256,0.9720428,0.046442807
0.5901,0.80634385,0.21624386
0.9565,1.0010612,0.044561207
0.9852,0.98965085,0.0044508576
0.9188,0.9735777,0.05477768
0.6491,0.6341617,-0.014938295
0.978,0.98305327,0.005053282
0.8984,0.969942,0.071541965
0.9481,0.9850261,0.03692615
0.9161,0.9625933,0.04649329
0.9603,0.96828634,0.007986307
0.6206,0.5400111,-0.08058888
0.4935,0.68325424,0.18975425
0.8623,0.8264249,-0.035875082
0.8407,0.8938403,0.053140342
0.8892,0.93209857,0.042898595
0.917,0.95251787,0.03551787
0.9512,0.97635436,0.025154352
0.6046,0.6411883,0.03658831
0.8275,0.9345179,0.107017934
0.9689,1.0026324,0.033732355
0.9481,0.9758104,0.027710438
0.9701,0.97979116,0.009691179
0.5357,0.64275247,0.107052445
0.9166,0.95979,0.043190002
0.9146,0.963321,0.048720956
0.4486,0.49176022,0.04316023
0.8698,0.97274244,0.10294247
0.3269,0.435063,0.108163
0.8351,0.942099,0.10699898
0.229,0.37849492,0.14949492
0.8752,0.9127642,0.037564218
0.4938,0.67084116,0.17704114
0.8149,0.94724655,0.13234657
0.7793,0.7233523,-0.05594766
0.4877,0.68899447,0.20129448
0.947,0.9631999,0.016199887
0.947,0.9645834,0.01758337
0.9758,0.97830045,0.0025004745
0.8896,0.9783993,0.0887993
0.9568,0.97425056,0.017450571
0.9564,0.9979827,0.041582704
0.9394,0.97419834,0.034798324
0.8808,0.83471906,-0.046080947
0.7924,0.86540073,0.07300073
0.2414,0.44121316,0.19981316
0.8927,0.9504406,0.05774057
0.9052,0.9367496,0.031549573
0.9077,0.9890791,0.081379116
0.8344,0.7869917,-0.047408283
0.6055,0.7555231,0.1500231
0.8712,0.82855654,-0.042643487
0.4833,0.5741055,0.0908055
0.9779,0.9490882,-0.028811812
0.9271,0.9647238,0.037623823
0.9554,0.98587537,0.030475378
0.7875,0.7534037,-0.0340963
0.7987,0.9525054,0.15380543
0.907,0.9402907,0.033290684
0.9852,0.9905302,0.005330205
0.8517,0.9482565,0.096556485
0.8258,0.9406196,0.11481959
0.9627,0.9743449,0.0116449
0.7214,0.86786246,0.14646244
0.9607,0.9910263,0.030326307
0.9211,0.9606005,0.039500475
0.9462,0.96179974,0.015599728
0.917,0.9821981,0.06519812
0.8925,0.932071,0.039570987
0.9212,0.9223958,0.001195848
0.7402,0.8397291,0.09952909
0.9131,0.9498974,0.036797404
0.9794,0.98270166,0.00330168
0.9779,0.9894621,0.011562049
0.8067,0.8137234,0.007023394
0.8566,0.97263974,0.11603975
0.9492,0.97394407,0.024744093
0.9301,0.94052887,0.010428846
0.8917,0.86108017,-0.03061986
0.971,0.9798159,0.008815885
0.9888,0.9698945,-0.01890546
0.9612,0.97345835,0.012258351
0.9888,0.9830098,-0.005790174
0.9481,0.96461916,0.016519189
0.948,0.9758711,0.027871072
0.9767,0.97957283,0.0028728247
0.8326,0.8477237,0.015123725
0.8171,0.8882693,0.07116932
0.8488,0.9691816,0.12038159
0.7072,0.7387567,0.031556726
0.995,0.9755064,-0.01949358
0.8832,0.9198347,0.036634684
0.3126,0.6429626,0.3303626
0.9831,0.96746796,-0.015632033
0.922,0.96431273,0.04231274
0.9116,0.95290333,0.041303337
0.995,0.9895094,-0.005490601
0.8703,0.92953324,0.05923325
0.7617,0.761993,0.00029301643
0.8268,0.94165576,0.11485577
0.9086,0.9489901,0.040390134
0.9827,0.97874355,-0.003956437
0.6681,0.78867114,0.12057114
0.9349,0.97590363,0.041003644
0.9507,0.9739572,0.023257196
0.978,0.9832889,0.005288899
0.9485,0.97488576,0.026385784
0.877,0.9317488,0.054748833
0.8561,0.8690134,0.012913406
0.9639,0.98343986,0.019539833
0.4523,0.57403994,0.121739924
0.4447,0.41947645,-0.025223553
0.9778,0.97380006,-0.0039999485
0.8847,0.9628681,0.078168094
0.9221,0.94986784,0.027767837
0.8046,0.81379735,0.009197354
0.8198,0.9551015,0.13530147
0.7116,0.8548808,0.1432808
0.995,0.996403,0.0014029741
0.9806,0.99014074,0.009540737
0.8654,0.8947638,0.029363811
0.958,0.96418226,0.0061822534
0.8627,0.8594065,-0.0032935143
0.8432,0.8771735,0.033973455
0.5783,0.73227626,0.15397626
0.9348,0.97377217,0.03897214
0.7633,0.733388,-0.029911995
0.5326,0.51478755,-0.01781243
0.8961,0.9346289,0.03852892
0.8643,0.90935457,0.045054555
0.7257,0.72482926,-0.00087076426
0.9178,0.96393365,0.046133637
0.8837,0.9494776,0.0657776
0.5978,0.8266815,0.22888148
0.0525,0.18441302,0.13191302
0.8031,0.9458399,0.14273989
0.9045,0.94953847,0.04503846
0.8993,0.94631326,0.047013283
0.851,0.8255708,-0.02542919
0.9059,0.95911217,0.053212166
0.9133,0.9498561,0.036556125
0.7376,0.9271672,0.18956715
0.9852,0.97510123,-0.010098755
0.8035,0.9480127,0.14451271
0.5438,0.50575256,-0.038047433
0.9776,0.9938954,0.016295433
0.9146,0.9614835,0.046883464
0.9505,0.97083956,0.020339549
0.9717,0.9489208,-0.022779226
0.8272,0.93951815,0.11231816
0.9305,0.95358247,0.023082495
0.9748,0.9824296,0.007629633
0.8707,0.79520607,-0.07549393
0.821,0.74096507,-0.08003491
0.8526,0.7826797,-0.0699203
0.8416,0.95150495,0.109904945
0.4535,0.7546875,0.3011875
0.8358,0.88859785,0.052797854
0.978,0.97397524,-0.004024744
0.6554,0.8293334,0.17393345
0.7797,0.80285335,0.023153365
0.7312,0.76185423,0.030654252
0.9494,0.98131275,0.031912744
0.9825,0.949425,-0.033075035
0.9448,0.9622699,0.017469883
0.923,0.9476671,0.024667144
0.9512,0.9707191,0.01951909
0.4366,0.77660066,0.34000066
0.7219,0.7005014,-0.021398604
0.9098,0.94476163,0.03496164
0.9947,0.98978245,-0.004917562
0.6261,0.6664113,0.040311277
0.7102,0.8934716,0.18327159
0.7662,0.8044846,0.0382846
0.5726,0.62928796,0.05668795
0.8558,0.9760314,0.12023145
0.9657,0.9832188,0.017518818
0.9826,0.9754269,-0.0071730614
0.6924,0.85142255,0.15902257
0.9666,0.9916856,0.025085628
0.2382,0.38396925,0.14576925
0.8879,0.9372401,0.04934013
0.0,0.06807226,0.06807226
0.9107,0.95668745,0.045987427
0.9666,0.99927014,0.03267014
0.8417,0.81535184,-0.026348174
0.4016,0.3508915,-0.050708503
0.6715,0.7115653,0.04006529
0.9085,0.96175843,0.05325842
0.8213,0.920274,0.09897399
0.8405,0.9052918,0.0647918
0.9485,0.9642371,0.015737116
0.803,0.93374646,0.13074648
0.9044,0.9476157,0.043215692
0.978,0.98322135,0.005221367
0.9498,0.9740728,0.0242728
0.7459,0.69187444,-0.05402553
0.6124,0.7366342,0.1242342
0.9876,0.9891495,0.0015494823
0.714,0.74003345,0.026033461
0.3666,0.53036505,0.16376504
0.4128,0.51320416,0.10040414
0.2394,0.45418537,0.21478537
0.9437,0.9763181,0.032618105
0.4711,0.5605587,0.089458674
0.7224,0.88973117,0.16733116
0.9172,0.9621754,0.0449754
0.9799,0.9753276,-0.0045723915
0.8662,0.81578296,-0.050417006
0.6274,0.7741669,0.1467669
0.8746,0.94139445,0.066794455
0.788,0.7946707,0.0066707134
0.8445,0.8635239,0.019023895
0.7533,0.89281166,0.13951164
0.8646,0.85270286,-0.011897147
0.9863,0.9900999,0.0037999153
0.9477,0.9758694,0.028169394
0.9532,0.97451437,0.021314383
0.7351,0.7009237,-0.03417629
0.9774,0.9751426,-0.0022574067
0.9505,0.967056,0.016555965
0.9838,0.97286403,-0.010935962
0.9069,0.92926013,0.022360146
0.903,0.9418591,0.03885913
0.5253,0.7751496,0.24984956
0.73,0.89057237,0.16057235
0.927,0.94849885,0.021498859
0.6283,0.68843555,0.060135543
0.9232,0.9613104,0.038110375
0.9077,0.89027697,-0.017423034
0.978,0.98305327,0.005053282
0.8642,0.96111536,0.096915364
0.7606,0.87722766,0.11662769
0.9771,0.98404324,0.006943226
0.5992,0.56255615,-0.036643863
0.8298,0.9460511,0.11625111
0.9885,0.99596286,0.007462859
0.876,0.8659549,-0.010045111
0.7841,0.69479764,-0.08930236
0.4561,0.40125185,-0.054848135
0.9291,0.96017504,0.03107506
0.4281,0.5424675,0.114367485
0.889,0.92753494,0.03853494
0.9051,0.9433998,0.0382998
