gt,pred,error
0.8122,0.80417037,-0.00802964
0.8705,0.8473955,-0.023104548
0.8289,0.7922399,-0.036660075
0.3472,0.40420815,0.057008147
0.8257,0.8238109,-0.0018891096
0.8048,0.80979437,0.0049943924
0.5763,0.6269528,0.050652802
0.8871,0.8790325,-0.008067489
0.6539,0.6521529,-0.0017471313
0.7576,0.75196534,-0.0056346655
0.9678,0.94472873,-0.023071289
0.7697,0.74670833,-0.022991657
0.6784,0.6946934,0.016293406
0.7706,0.7950049,0.024404883
0.6385,0.6556882,0.017188251
0.8049,0.78600717,-0.018892825
0.8146,0.78508556,-0.029514432
0.6482,0.6929842,0.044784248
0.8794,0.8768604,-0.0025396347
0.7252,0.63729745,-0.087902546
0.839,0.83755976,-0.001440227
0.6967,0.70132923,0.0046292543
0.6639,0.7412613,0.077361286
0.6289,0.5472753,-0.08162469
0.9323,0.982821,0.050521016
0.7017,0.67627466,-0.025425315
0.4735,0.566651,0.09315097
0.3181,0.46832812,0.15022811
0.9381,0.9598241,0.021724105
0.68,0.7006934,0.020693421
0.5433,0.61493087,0.071630895
0.7479,0.7386455,-0.009254515
0.7107,0.6933583,-0.017341673
0.6383,0.66190404,0.023604035
0.6594,0.648069,-0.011330962
0.6061,0.667514,0.061414003
0.9185,0.9115808,-0.006919205
0.6866,0.6908394,0.0042393804
0.4496,0.5421653,0.09256527
0.8475,0.8659348,0.018434763
0.7937,0.7544285,-0.039271474
0.9424,0.9125196,-0.029880404
0.5896,0.64558125,0.05598122
0.7024,0.70309204,0.0006920099
0.8995,0.9095577,0.010057688
0.8969,0.88548774,-0.011412263
0.7253,0.74130327,0.016003251
0.409,0.49994457,0.09094456
0.4488,0.5248658,0.07606581
0.6597,0.587585,-0.072115004
0.7129,0.7005162,-0.012383759
0.9736,0.97890997,0.005309999
0.9121,0.8668796,-0.045220435
0.6855,0.68574876,0.00024873018
0.9941,0.97463703,-0.019462943
0.223,0.3517441,0.12874408
0.7061,0.6621531,-0.043946862
0.8975,0.9154014,0.01790142
0.907,0.89633924,-0.010660768
0.9684,0.9441252,-0.024274826
0.7525,0.74072075,-0.011779249
0.838,0.78478205,-0.053217947
0.8272,0.79025346,-0.036946535
0.8389,0.803109,-0.03579104
0.8023,0.79967564,-0.002624333
0.6658,0.65909696,-0.006703019
0.8682,0.8721516,0.003951609
0.4334,0.51754415,0.084144145
0.9384,0.9809042,0.04250425
0.8914,0.8962994,0.004899442
0.4682,0.5693637,0.101163715
0.9254,0.90838546,-0.017014563
0.9337,0.9748016,0.041101575
0.4461,0.558784,0.11268401
0.7834,0.7541584,-0.029241621
0.9082,0.9010168,-0.0071832538
0.8778,0.85945475,-0.018345237
0.873,0.8679305,-0.005069554
0.947,0.9820912,0.03509116
0.7414,0.7329763,-0.008423686
0.8125,0.8238668,0.011366785
0.8968,0.9158797,0.019079745
0.9053,0.9525216,0.0472216
0.4925,0.48883435,-0.0036656559
0.8145,0.8326271,0.018127143
0.9817,0.976146,-0.0055540204
0.7663,0.7396046,-0.02669543
0.8241,0.8340559,0.009955883
0.6798,0.74604297,0.06624299
0.9374,0.899634,-0.03776598
0.909,0.940647,0.031647027
0.7015,0.64748675,-0.054013252
0.9588,0.95535535,-0.0034446716
0.6705,0.6920153,0.02151531
0.8484,0.86122763,0.012827635
0.7535,0.7527371,-0.00076287985
0.6361,0.64134216,0.005242169
0.9668,0.97001016,0.003210187
0.907,0.89633924,-0.010660768
0.4744,0.57950854,0.10510853
0.5162,0.6018646,0.08566457
0.8719,0.86823,-0.0036700368
0.3863,0.4995129,0.11321291
0.8072,0.7685259,-0.038674116
0.9035,0.9200522,0.01655215
0.8076,0.8268891,0.019289076
0.9161,0.9153086,-0.0007914305
0.9853,0.84909546,-0.13620454
0.707,0.6711357,-0.035864294
0.943,0.95569885,0.012698829
0.7293,0.7099191,-0.019380927
0.8953,0.9542369,0.058936954
0.9777,0.97001314,-0.0076868534
0.7997,0.7839421,-0.015757918
0.8796,0.89448935,0.0148893595
0.6569,0.6994604,0.0425604
0.7835,0.775054,-0.008446038
0.2079,0.34112126,0.13322125
0.9515,0.98345405,0.03195405
0.9774,0.9414774,-0.035922587
0.853,0.8393017,-0.01369828
0.6142,0.64913636,0.03493637
0.9542,0.9641403,0.009940267
0.8529,0.8301313,-0.022768736
0.3155,0.37956494,0.06406495
0.7386,0.70291126,-0.035688758
0.6887,0.68469524,-0.0040047765
0.9236,0.8935456,-0.03005439
0.9011,0.88105106,-0.020048916
0.7426,0.7468292,0.004229188
0.8148,0.809453,-0.0053470135
0.837,0.820935,-0.016065001
0.8522,0.83770025,-0.014499724
0.6581,0.65321016,-0.004889846
0.8355,0.83090013,-0.0045998693
0.5967,0.6472248,0.05052477
0.8957,0.9104889,0.014788926
0.4002,0.38716346,-0.013036549
0.8281,0.7986898,-0.029410243
0.8111,0.8187301,0.00763011
0.5649,0.63835067,0.073450685
0.6198,0.72225845,0.10245848
0.4395,0.50860274,0.069102734
0.9745,0.96113485,-0.0133651495
0.9583,0.98943734,0.031137347
0.9012,0.91831684,0.017116845
0.86,0.8334501,-0.026549935
0.5213,0.5941473,0.07284731
0.5552,0.5780177,0.02281773
0.973,0.97991866,0.0069186687
0.7824,0.7567236,-0.02567643
0.6916,0.70020086,0.008600831
0.6534,0.7054607,0.052060723
0.9026,0.8879545,-0.014645517
0.9437,0.9556834,0.011983395
0.9315,0.95601326,0.024513245
0.5998,0.64979064,0.049990654
0.8578,0.83150804,-0.026291966
0.5934,0.48774055,-0.105659455
0.5261,0.5145306,-0.011569381
0.9346,0.97179526,0.037195265
0.7407,0.72588503,-0.014814973
0.6396,0.5556681,-0.08393186
0.5749,0.5881424,0.013242424
0.7797,0.75522023,-0.024479747
0.9369,0.97196496,0.035064936
0.5406,0.59546244,0.05486244
0.5949,0.60983634,0.014936328
0.8004,0.7289021,-0.07149792
0.9461,0.97577274,0.029672742
0.5071,0.5416806,0.03458059
0.3285,0.38763437,0.059134364
0.7344,0.7350163,0.000616312
0.981,0.9542758,-0.02672422
0.0,0.14703864,0.14703864
0.9266,0.9254135,-0.0011864901
0.5978,0.6226718,0.024871767
0.9571,0.9598284,0.0027284026
0.847,0.77587456,-0.07112545
0.9261,0.97312695,0.047026932
0.8889,0.88429517,-0.0046048164
0.9313,0.96241117,0.03111118
0.8548,0.8509568,-0.0038431883
0.8222,0.8044055,-0.01779449
0.9533,0.9115802,-0.041719794
0.7685,0.7967987,0.028298736
0.6011,0.7118936,0.11079359
0.8868,0.88296556,-0.0038344264
0.6323,0.6521299,0.01982987
0.7065,0.7387227,0.03222269
0.9334,0.9262111,-0.0071888566
0.8285,0.8087658,-0.019734144
0.76,0.74597275,-0.014027238
0.5961,0.49674296,-0.09935701
0.9564,0.98949623,0.033096254
0.7812,0.77780396,-0.0033960342
0.8277,0.8495472,0.021847188
0.7578,0.7667184,0.008918405
0.9171,0.9431537,0.026053667
0.8116,0.7898987,-0.021701336
0.8371,0.85421693,0.017116904
0.8855,0.91870487,0.033204854
0.7478,0.7821704,0.034370422
0.4492,0.5667889,0.11758891
0.8511,0.8778105,0.02671045
0.6922,0.703471,0.011271
0.0,0.22073185,0.22073185
0.3648,0.42462474,0.059824735
0.7101,0.64846003,-0.061639965
0.9621,0.963456,0.0013559461
0.8581,0.88231635,0.024216354
0.9657,0.95264286,-0.013057113
0.9555,0.9697799,0.014279902
0.7402,0.72533095,-0.014869034
0.9137,0.95314944,0.039449453
0.5008,0.546473,0.045673013
0.8032,0.7725656,-0.030634403
0.8168,0.8149325,-0.0018674731
0.732,0.73943293,0.0074329376
0.972,0.9623908,-0.009609222
0.9008,0.8887204,-0.0120795965
0.92,0.96439946,0.04439944
0.6772,0.7089636,0.031763554
0.8965,0.8917036,-0.0047963858
0.6627,0.68437755,0.021677554
0.7698,0.7426711,-0.027128935
0.8467,0.86220825,0.0155082345
0.829,0.8504524,0.021452427
0.963,0.95566386,-0.0073361397
0.5256,0.690374,0.164774
0.7966,0.77166957,-0.024930418
0.886,0.91814095,0.03214097
0.9346,0.97179526,0.037195265
0.8788,0.88865864,0.009858668
0.7227,0.7106864,-0.012013614
0.8349,0.83607596,0.00117594
0.8911,0.8424983,-0.048601687
0.9704,0.979337,0.008937001
0.9447,0.97693264,0.032232642
0.9272,0.8760686,-0.051131427
0.7826,0.7842378,0.0016378164
0.9641,0.95469403,-0.009405971
0.7585,0.77424645,0.015746474
0.8576,0.8695432,0.011943221
0.8179,0.8309752,0.013075173
0.5728,0.5906154,0.017815411
0.5352,0.51415616,-0.021043837
0.5701,0.6290413,0.058941305
0.8082,0.8130388,0.0048388243
0.9794,0.9728558,-0.0065441728
0.9227,0.96694714,0.04424715
0.9809,0.9891216,0.008221626
0.977,0.9678024,-0.009197593
0.9518,0.9474631,-0.0043368936
0.9156,0.9042373,-0.011362731
0.837,0.84841776,0.011417747
0.6611,0.6216723,-0.039427698
0.9776,0.96993726,-0.0076627135
0.6814,0.7543404,0.07294041
0.6553,0.6702882,0.014988184
0.7849,0.7930119,0.008111894
0.6439,0.68934536,0.045445383
0.9458,0.9585753,0.012775302
0.9538,0.9576201,0.0038200617
0.8454,0.86509633,0.019696355
0.4839,0.4902836,0.006383598
0.866,0.8569435,-0.009056509
0.3059,0.37813684,0.072236836
0.9589,0.9647425,0.005842507
0.6464,0.6402694,-0.006130576
0.628,0.642104,0.014104009
0.8327,0.83016396,-0.0025360584
0.8643,0.8930144,0.028714359
0.4756,0.52255595,0.046955943
0.9298,0.957891,0.028091013
0.8009,0.76566976,-0.03523022
0.9769,0.9643243,-0.012575686
0.709,0.72961366,0.02061367
0.9038,0.8671934,-0.03660661
0.5142,0.5816894,0.067489445
0.9124,0.8830567,-0.029343307
0.9102,0.9226271,0.012427092
0.6795,0.71341974,0.03391975
0.9409,0.90907454,-0.031825483
0.9163,0.9733957,0.057095706
0.7574,0.7622061,0.0048061013
0.9159,0.95118815,0.035288155
0.8738,0.8955027,0.021702707
0.9488,0.9279498,-0.020850241
0.9102,0.93056,0.020359993
0.7781,0.7757118,-0.002388239
0.0869,0.21237093,0.12547094
0.9207,0.9227802,0.002080202
0.8654,0.88028693,0.014886916
0.9768,0.974328,-0.002472043
0.9169,0.9432129,0.026312947
0.7653,0.68118376,-0.08411622
0.4222,0.469948,0.047748
0.9297,0.9111989,-0.018501103
0.9542,0.9641403,0.009940267
0.9209,0.90663713,-0.014262855
0.9625,0.9903281,0.027828097
0.9271,0.9352431,0.008143127
0.7391,0.72475344,-0.01434654
0.8635,0.8519893,-0.01151067
0.9717,0.8937874,-0.07791263
0.8125,0.8372013,0.024701297
0.5524,0.6293251,0.0769251
0.7744,0.76060283,-0.013797164
0.5955,0.6173978,0.021897793
0.2404,0.34798825,0.10758825
0.9482,0.96431965,0.016119659
0.8426,0.8092105,-0.03338951
0.9632,0.99478114,0.031581163
0.683,0.64428914,-0.038710892
0.9492,0.9902357,0.04103571
0.943,0.97275466,0.029754639
0.5356,0.53567576,7.57575e-05
0.5351,0.50786376,-0.027236223
0.8976,0.9188329,0.021232903
0.6696,0.6729889,0.0033888817
0.3991,0.45457852,0.055478513
0.961,0.9231883,-0.037811697
0.844,0.7713634,-0.072636604
0.884,0.90553427,0.021534264
0.7942,0.7603967,-0.033803284
0.9528,0.9807663,0.02796632
0.7198,0.760919,0.04111898
0.786,0.7668943,-0.019105732
0.8145,0.8326271,0.018127143
0.8979,0.928175,0.030274987
0.5992,0.65664524,0.057445228
0.8052,0.7732354,-0.0319646
0.8945,0.92198884,0.027488828
0.8037,0.8061917,0.0024917126
0.1113,0.27080667,0.15950668
0.6463,0.66377556,0.017475545
0.8702,0.86170745,-0.008492529
0.7083,0.74766403,0.03936404
0.955,0.9585476,0.0035476089
0.9768,0.96602774,-0.010772288
0.7329,0.7297132,-0.003186822
0.3957,0.44713566,0.05143565
0.7212,0.7220436,0.00084358454
0.3307,0.41045955,0.07975954
0.8289,0.8106669,-0.01823306
0.9775,0.971902,-0.0055980086
0.3535,0.4108989,0.057398885
0.8295,0.7559105,-0.073589504
0.9499,0.9782957,0.028395712
0.8437,0.8439244,0.00022441149
0.9823,0.93236196,-0.049938023
0.8767,0.8776703,0.000970304
0.7211,0.727076,0.0059760213
0.9256,0.91861063,-0.00698936
0.6553,0.6702882,0.014988184
0.8689,0.89450264,0.025602639
0.8347,0.7667674,-0.067932606
0.9513,0.95890105,0.0076010227
0.7847,0.75948536,-0.025214612
0.6498,0.6875157,0.037715673
0.532,0.5361857,0.0041856766
0.6773,0.7092573,0.03195733
0.8323,0.84757787,0.015277863
0.9655,0.93510336,-0.03039664
0.978,0.9718456,-0.0061543584
0.8703,0.8694396,-0.00086039305
0.9198,0.9689902,0.049190223
0.9776,0.97113216,-0.006467819
0.9539,0.9740819,0.020181894
0.9258,0.90952706,-0.016272962
0.3543,0.46312797,0.10882798
0.9769,0.9671142,-0.009785771
0.7545,0.7294985,-0.025001466
0.9518,0.95865893,0.006858945
0.7746,0.7816712,0.007071197
0.6191,0.6353474,0.016247451
0.5897,0.5992247,0.009524703
0.5981,0.6629758,0.06487578
0.8556,0.869635,0.0140349865
0.8607,0.8596319,-0.0010681152
0.9064,0.921297,0.014896989
0.8718,0.89558417,0.02378416
0.247,0.47706833,0.23006834
0.8158,0.8072778,-0.0085222125
0.8293,0.8261342,-0.0031657815
0.9688,0.9427673,-0.026032686
0.9583,0.9698963,0.011596322
0.688,0.69686306,0.008863032
0.9014,0.8889073,-0.012492716
0.847,0.8032389,-0.043761075
0.7011,0.71501994,0.0139199495
0.7177,0.74450713,0.02680713
0.9784,0.9824618,0.004061818
0.9785,0.96666193,-0.0118380785
0.8005,0.7676164,-0.032883584
0.7606,0.68695045,-0.073649526
0.7275,0.7313203,0.0038203
0.9076,0.9087388,0.0011388063
0.9276,0.9573874,0.029787362
0.6692,0.7012549,0.0320549
0.6479,0.6606725,0.0127725005
0.5115,0.54663587,0.035135865
0.8871,0.86033607,-0.026763916
0.8567,0.82128227,-0.035417736
0.9097,0.8401416,-0.06955838
0.8683,0.8615022,-0.00679785
0.9104,0.8953495,-0.015050471
0.8705,0.8518302,-0.018669844
0.6983,0.711725,0.013424993
0.5947,0.62059516,0.025895178
0.7025,0.7331556,0.030655622
0.7354,0.7441497,0.008749664
0.873,0.8679305,-0.005069554
0.9553,0.96570367,0.010403693
0.2391,0.39745247,0.15835248
0.807,0.7735733,-0.033426702
0.7706,0.7950049,0.024404883
0.8265,0.79659903,-0.029900968
0.9419,0.9276671,-0.0142329335
0.8478,0.8317844,-0.01601559
0.8754,0.8703802,-0.005019784
0.927,0.9090473,-0.01795268
0.9416,0.90822905,-0.03337097
0.7117,0.72378,0.012079954
0.5753,0.6274186,0.0521186
0.501,0.53937453,0.038374543
0.6687,0.7052466,0.036546648
0.7665,0.7543409,-0.012159109
0.9546,0.9413149,-0.0132851
0.8728,0.85947704,-0.013322949
0.7985,0.82177836,0.023278356
0.9168,0.9669621,0.050162077
0.872,0.86012036,-0.011879623
0.6191,0.5233469,-0.09575307
0.6408,0.62610286,-0.0146971345
0.5226,0.5541787,0.03157872
0.7929,0.72444355,-0.06845647
0.9265,0.9733387,0.0468387
0.7799,0.77363586,-0.00626415
0.5054,0.5326539,0.027253926
0.9796,0.95562273,-0.02397728
0.3944,0.37808704,-0.016312957
0.8569,0.8584143,0.0015143156
0.9744,0.97815645,0.0037564635
0.9677,0.9642642,-0.0034357905
0.9734,0.9668888,-0.0065112114
0.7279,0.71928525,-0.0086147785
0.7197,0.7243664,0.0046664476
0.7726,0.76151717,-0.011082828
0.9762,0.99368197,0.017481983
0.914,0.95801437,0.044014394
0.6185,0.62098104,0.0024810433
0.815,0.7982728,-0.01672721
0.7647,0.78921527,0.024515271
0.2683,0.3346215,0.06632149
0.2475,0.484103,0.23660299
0.7046,0.65351784,-0.051082134
0.9194,0.90751076,-0.011889219
0.685,0.640243,-0.04475701
0.981,0.9522612,-0.028738797
0.8597,0.8688042,0.009104192
0.6894,0.7108947,0.021494687
0.5456,0.5968412,0.05124122
0.912,0.87114096,-0.040859044
0.9233,0.95944685,0.03614682
0.786,0.7599171,-0.026082933
0.9085,0.9219536,0.013453603
0.8019,0.79851586,-0.003384173
0.842,0.8087211,-0.033278883
0.8158,0.75286937,-0.06293064
0.936,0.9717103,0.035710335
0.6666,0.74635744,0.07975745
0.4591,0.50264585,0.043545842
0.6603,0.65730655,-0.0029934645
0.7612,0.78593385,0.024733841
0.6415,0.6846195,0.04311949
0.9712,0.9824097,0.011209726
0.6978,0.6885229,-0.009277105
0.8456,0.84450597,-0.0010940433
0.3505,0.4114989,0.060998917
0.9637,0.96597326,0.0022732615
0.9339,0.96298236,0.029082358
0.9481,0.96478915,0.016689181
0.923,0.934379,0.0113790035
0.394,0.50515676,0.11115676
0.942,0.9086661,-0.033333898
0.9318,0.9634384,0.031638384
0.954,0.9422914,-0.011708617
0.9061,0.9574675,0.05136752
0.9679,0.985789,0.017889023
0.6031,0.6291313,0.026031315
0.8496,0.8483414,-0.0012586117
0.5896,0.64558125,0.05598122
0.9072,0.90536475,-0.001835227
0.9467,0.9898107,0.04311073
0.2926,0.41011313,0.11751312
0.8971,0.91687804,0.019778073
0.9399,0.9552983,0.015398324
0.9238,0.92871296,0.0049129725
0.8733,0.89745903,0.024159014
0.8186,0.8257855,0.0071855187
0.593,0.5998704,0.006870389
0.7743,0.79076594,0.016465962
0.4476,0.6529747,0.20537472
0.9561,0.9730288,0.016928792
0.88,0.8707817,-0.009218276
0.9264,0.9782318,0.051831782
0.7128,0.69420636,-0.018593669
0.7827,0.77187353,-0.0108264685
0.8315,0.8281324,-0.0033676028
0.8951,0.8917804,-0.003319621
0.9191,0.92072976,0.0016297698
0.59,0.64986855,0.059868574
0.4841,0.4842381,0.00013807416
0.9269,0.93152225,0.004622221
0.8259,0.82122105,-0.0046789646
0.9075,0.90867126,0.0011712313
0.891,0.88432866,-0.0066713095
0.9108,0.94492394,0.034123957
0.8629,0.8645384,0.0016383529
0.7738,0.7631763,-0.0106236935
0.7725,0.7456336,-0.026866376
0.867,0.8249742,-0.042025805
0.8442,0.8604368,0.016236782
0.9559,0.96718025,0.011280239
0.8975,0.87751967,-0.019980311
0.6019,0.49846208,-0.1034379
0.8819,0.88171566,-0.00018435717
0.8601,0.88136,0.021260023
0.9581,0.97242975,0.014329731
0.9677,0.9467334,-0.02096659
0.7862,0.80229163,0.016091645
0.9216,0.9741061,0.05250609
0.8746,0.8749355,0.00033551455
0.6827,0.7120196,0.029319644
0.9037,0.9609062,0.057206213
0.9075,0.96908516,0.06158513
0.82,0.788543,-0.031457007
0.779,0.7898662,0.010866225
0.6501,0.59328794,-0.056812048
0.9375,0.89935553,-0.03814447
0.9302,0.9753337,0.04513371
0.9221,0.9525005,0.030400515
0.8398,0.8188636,-0.02093643
0.9444,0.98648226,0.04208225
0.7985,0.7950398,-0.0034602284
0.7586,0.7868687,0.028268695
0.6784,0.69303864,0.014638662
0.5631,0.59763443,0.034534454
0.7703,0.76511806,-0.0051819086
0.8761,0.77672887,-0.099371135
0.8497,0.87463516,0.024935186
0.9315,0.9628618,0.03136176
0.7689,0.6864723,-0.08242768
0.8931,0.87927437,-0.013825655
0.9371,0.9634838,0.026383817
0.7826,0.79503006,0.012430072
0.9663,0.96371615,-0.0025838614
0.0408,0.20138735,0.16058734
0.9391,0.9305412,-0.00855881
0.9522,0.96041644,0.008216441
0.8583,0.85450107,-0.003798902
0.6939,0.70310473,0.009204745
0.3868,0.37140217,-0.015397817
0.9241,0.97390246,0.049802482
0.7297,0.74908704,0.019387007
0.9477,0.97696114,0.029261112
0.9288,0.97313553,0.044335544
0.915,0.9031824,-0.011817634
0.8926,0.905567,0.0129669905
0.8986,0.9125902,0.013990223
0.7154,0.7203762,0.004976213
0.6299,0.64377975,0.013879776
0.3096,0.43743742,0.12783742
0.3776,0.44104886,0.06344885
0.7476,0.7527209,0.0051208735
0.9238,0.9571079,0.03330791
0.8882,0.8305146,-0.057685375
0.6798,0.6811566,0.0013566017
0.8384,0.8172199,-0.021180093
0.6769,0.6779906,0.0010905862
0.7425,0.72848165,-0.014018357
0.9454,0.97584945,0.03044945
0.6097,0.6180084,0.008308351
0.9536,0.9793431,0.025743127
0.8462,0.85045797,0.004257977
0.8738,0.8885058,0.014705837
0.8381,0.8512543,0.013154268
0.864,0.8536143,-0.010385752
0.7009,0.6721818,-0.028718233
0.6977,0.71808374,0.020383716
0.7106,0.71321374,0.0026137233
0.9119,0.90797305,-0.003926933
0.9168,0.9373937,0.020593703
0.7694,0.7683989,-0.0010011196
0.5382,0.4414878,-0.09671223
0.9659,0.9820882,0.016188204
0.1747,0.31877655,0.14407654
0.8951,0.9116558,0.016555786
0.9249,0.9023211,-0.022578895
0.7204,0.7292434,0.008843422
0.9496,0.9590876,0.009487629
0.9521,0.9873092,0.03520924
0.2975,0.4199205,0.12242049
0.5947,0.62059516,0.025895178
0.1303,0.20988649,0.07958649
0.9243,0.9750514,0.050751388
0.9583,0.9841584,0.025858402
0.9201,0.9711454,0.051045418
0.3229,0.39267883,0.06977883
0.5946,0.62335926,0.028759241
0.2024,0.29360163,0.09120163
0.8195,0.8112063,-0.008293748
0.9044,0.8505551,-0.05384487
0.7912,0.799315,0.008114994
0.9114,0.9259028,0.014502764
0.6673,0.6707519,0.0034519434
0.9154,0.96801007,0.05261004
0.3196,0.42780173,0.10820174
0.8894,0.9243759,0.034975886
0.8065,0.80519056,-0.0013094544
0.9545,0.957058,0.002557993
0.5772,0.6020171,0.02481711
0.6174,0.6122311,-0.005168915
0.8311,0.81500894,-0.016091049
0.9429,0.96350783,0.02060783
0.7704,0.7525363,-0.01786369
0.7274,0.75334144,0.025941432
0.6555,0.6674186,0.011918604
0.9793,0.9769994,-0.00230062
0.6065,0.629377,0.022876978
0.6196,0.61830956,-0.0012904406
0.8776,0.85990053,-0.01769948
0.9052,0.8990429,-0.0061571
0.9222,0.9832182,0.06101817
0.5885,0.66235983,0.07385981
0.9217,0.9289558,0.0072557926
0.2469,0.47279948,0.22589947
0.9457,0.9547235,0.009023488
0.8382,0.84733474,0.009134769
0.5813,0.63744813,0.05614811
0.7976,0.7889489,-0.008651078
0.6906,0.6947283,0.004128337
0.9378,0.92708945,-0.010710537
0.8075,0.8066779,-0.00082212687
0.6959,0.70015514,0.004255116
0.3723,0.43248928,0.060189277
0.7815,0.7620297,-0.019470274
0.834,0.8297473,-0.004252672
0.923,0.95116496,0.028164983
0.7103,0.7072609,-0.0030391216
0.6837,0.7500225,0.066322446
0.6217,0.6500218,0.028321803
0.6432,0.6798557,0.036655724
0.9401,0.9548621,0.014762104
0.7381,0.6568315,-0.08126849
0.961,0.96218276,0.001182735
0.6524,0.6605363,0.008136272
0.9452,0.9778123,0.032612264
0.7413,0.75597924,0.014679253
0.7184,0.708146,-0.010254025
0.8152,0.7888394,-0.026360571
0.87,0.87063414,0.0006341338
0.8571,0.79329634,-0.06380367
0.7623,0.7493917,-0.0129083395
0.9126,0.88735807,-0.025241911
0.9848,0.86374116,-0.12105882
0.7464,0.66817147,-0.07822853
0.6011,0.7118936,0.11079359
0.9076,0.89317864,-0.014421344
0.7234,0.7043272,-0.019072771
0.7385,0.7533104,0.014810383
0.9716,0.9616394,-0.009960592
0.9559,0.97680044,0.020900428
0.9041,0.925938,0.02183801
0.9411,0.9155071,-0.025592923
0.9226,0.9040508,-0.018549144
0.9369,0.8981178,-0.03878224
0.9214,0.9046514,-0.016748607
0.923,0.8797113,-0.043288708
0.7525,0.74411094,-0.008389056
0.9247,0.9331305,0.008430481
0.9262,0.94451886,0.018318892
0.0,0.212942,0.212942
0.7737,0.7560617,-0.017638326
0.918,0.9124792,-0.005520761
0.7458,0.6637699,-0.08203012
0.481,0.5262549,0.045254886
0.886,0.9198346,0.033834636
0.9271,0.9696687,0.042568684
0.9469,0.93426764,-0.01263237
0.4266,0.43180048,0.0052004755
0.6568,0.6747092,0.017909229
0.7351,0.65169066,-0.08340931
0.8959,0.91784054,0.02194053
0.9478,0.95875216,0.010952175
0.6823,0.69911057,0.016810596
0.833,0.82886076,-0.0041392446
0.487,0.5252391,0.03823912
0.881,0.9137958,0.032795846
0.9755,0.97718513,0.0016851425
0.9671,0.9727919,0.005691886
0.9105,0.90064055,-0.009859443
0.6236,0.66715693,0.04355693
0.9165,0.9146481,-0.0018518567
0.9512,0.9267384,-0.024461627
0.8965,0.86335325,-0.03314674
0.8872,0.9145442,0.027344227
0.9712,0.9857533,0.0145533085
0.728,0.7008852,-0.027114809
0.722,0.71121234,-0.010787666
0.6713,0.71058524,0.039285243
0.7533,0.76127845,0.007978439
0.9158,0.90692675,-0.008873224
0.0817,0.25257397,0.17087397
0.9419,0.89289546,-0.049004555
0.885,0.8880015,0.003001511
0.8101,0.8129649,0.0028648973
0.8883,0.9264208,0.038120806
0.8211,0.8277899,0.006689906
